user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
3351,1.8656994261371366e-19,2.2460633891711467e-24,6.46449381422083e-24,8.322304940292787,49.19419669044153,4.591125153145173
3352,1.8706136649445016e-19,5.450191490581351e-25,1.5602735613847766e-24,14.524407376972729,55.3557234123792,4.567889881679677
3353,1.8734875889777992e-19,3.14032965748826e-25,8.886832039755941e-25,16.96877226473252,57.756755797107814,4.517717314024674
3354,1.869139393302292e-19,1.143259333745913e-25,3.25725364184961e-25,21.407077287657007,62.1349693490171,4.5470682261296425
3355,1.8771486575123728e-19,2.628719613853927e-25,7.62607254857507e-25,17.84108183338648,58.53754401591676,4.625566669149327
3356,1.866245977696802e-19,2.0746238897533106e-25,5.926821571368962e-25,18.919131275161803,59.540295101176746,4.558824782928262
3357,1.8732503430738378e-19,2.28672010044864e-24,6.612391395996326e-24,8.546394808438599,49.13382811544848,4.611455428485912
3358,1.8719052277079758e-19,8.136958269423219e-26,2.3345553804315213e-25,23.083904154650796,63.61821768443501,4.577420920308288
3359,1.86733435558651e-19,1.5908501983874312e-25,4.542560024451469e-25,20.716836712501554,60.69592801068634,4.556713882463079
3360,1.869361479094548e-19,2.3870312344604657e-25,6.765289251261387e-25,18.983597687436195,58.93835187362256,4.524282678601233
3361,1.879318522331923e-19,1.1711615910925184e-25,3.3070739800864727e-25,22.10526656139219,62.053835731188684,4.508270892860082
3362,1.8619290866675436e-19,3.1622653459788995e-25,9.096419597005237e-25,17.820457851711595,57.69964827628186,4.588721763361448
3363,1.8570494995440766e-19,1.5099436974431902e-24,4.283568579920882e-24,11.060193558595014,50.89862726300872,4.528449706591523
3364,1.8621054952401155e-19,2.908014745187349e-24,8.336518350412444e-24,8.244445373651894,48.06407677451392,4.573881061835229
3365,1.8688667081761622e-19,1.3844667562798672e-25,3.975528328206516e-25,21.497522226042854,61.302957956555616,4.581123204757213
3366,1.868746805474492e-19,2.0460950647548703e-25,5.833692035506709e-25,19.830365811667036,59.60624655424184,4.550176908543841
3367,1.8693858927809308e-19,1.214872148417281e-25,3.420488402371949e-25,22.124691494427235,61.87168385240072,4.49557546482665
3368,1.8694916197937335e-19,6.948281887461413e-25,1.9805553455988707e-24,14.581166234012247,54.298460935321245,4.549095538567992
3369,1.8706349284778028e-19,3.010681413063664e-25,8.465899756478043e-25,18.24410402061109,57.933242378393075,4.490083203605949
3370,1.8722046891352997e-19,1.3666171638582913e-24,3.89457914215209e-24,11.707083976784302,51.36706457756319,4.548136627205745
3371,1.867700560882251e-19,1.5748534774807105e-25,4.449509983651441e-25,20.872123243556267,60.74067095450083,4.510720318057714
3372,1.8633525620913114e-19,2.506862814224219e-25,7.246345513341694e-25,18.903219304607997,58.711644666264455,4.609884695678682
3373,1.868681439798048e-19,2.654862712576007e-25,7.592112541400545e-25,18.70410414830596,58.47493204197265,4.56320569316456
3374,1.8696066003812135e-19,1.458642170685201e-25,4.168122932896985e-25,21.355037335871852,61.07801467341075,4.559917541215748
3375,1.8631686719051705e-19,3.3117433206133503e-25,9.435657833452687e-25,17.843958276536704,57.501955041129136,4.547155145524347
3376,1.8670752554955447e-19,6.713894138406173e-25,1.9099461013484057e-24,14.826779492021466,54.44187334034751,4.540466224262011
3377,1.862833968140246e-19,9.685331424477116e-26,2.7673000305142817e-25,23.285379793155304,62.84059662016836,4.559417613496831
3378,1.8662951988387025e-19,4.795593714282398e-25,1.3749822639208448e-24,16.388100882362487,55.90137956530528,4.574547138966256
3379,1.8637317617685145e-19,4.9996546126173e-25,1.4306408761258928e-24,16.257124699403356,55.71443403200802,4.56590626170612
3380,1.872208429942084e-19,9.743656479823078e-26,2.777261408503914e-25,23.52542276268908,62.8363223222774,4.548947952811148
3381,1.87571651916763e-19,2.250849937929803e-25,6.392619665780839e-25,19.928776665890226,59.20820661241903,4.533323245345979
3382,1.8752140697511078e-19,3.0913223785049906e-25,8.762178616164646e-25,18.591161876610357,57.829065550481886,4.524678041653028
3383,1.8715311470295305e-19,1.7734823703713265e-25,5.081735238562867e-25,21.045753425630217,60.23370183628302,4.5718515865720715
3384,1.8740806052954188e-19,4.1940775026955625e-25,1.1831544025779106e-24,17.350412944516638,56.501518146452625,4.504049725308861
3385,1.858841542878397e-19,4.381320025930028e-25,1.2379748091559781e-24,17.20435397276502,56.27637393251195,4.511068309383138
3386,1.8728026275671093e-19,8.830639071412743e-25,2.5415494681159112e-24,14.205244506564476,53.264998754986486,4.591064326144473
3387,1.873930382370338e-19,1.393933429300608e-25,3.945219170533229e-25,22.26905432897148,61.285114190905105,4.518291013097999
3388,1.8729410374181339e-19,5.158842977627026e-25,1.4634578710788162e-24,16.632935493082076,55.59971796215482,4.528279155792157
3389,1.8729526536076225e-19,1.2826209727658712e-25,3.678595989781379e-25,22.725815014604038,61.644284619768435,4.575837560635487
3390,1.8665781219623477e-19,2.0861788712618274e-25,6.00773899248956e-25,20.66303642993075,59.51694628613911,4.593595138173335
3391,1.867154403091721e-19,1.241775784230688e-25,3.5945685926641814e-25,22.967139150076015,61.77137046676555,4.616035889166786
3392,1.8652349754421617e-19,2.2900846767347533e-25,6.516306133458569e-25,20.36082821780328,59.10882009575528,4.541499382598225
3393,1.8637431810734354e-19,1.9951785663537442e-24,5.70437105788448e-24,11.013054005670199,49.70404296844059,4.562259970915838
3394,1.8669212917636794e-19,3.956169708964722e-24,1.1208048658162265e-23,8.094627623022042,46.73851095369085,4.522550943283693
3395,1.8653395211475587e-19,1.544784426396564e-25,4.388833652051921e-25,22.15784604393301,60.81890009276614,4.534812377992891
3396,1.858162488004735e-19,6.460283887126105e-25,1.8523148149782824e-24,15.994009239368179,54.588320856197456,4.5746319745654045
3397,1.863730974230244e-19,7.2857534403520075e-25,2.0754799671937413e-24,15.521780160636427,54.07908752970235,4.54644075819145
3398,1.8730709812327517e-19,5.264337668081967e-25,1.4978824549343193e-24,16.983087597097285,55.51210497298399,4.541339955483107
3399,1.868221517448128e-19,3.1791152653902463e-25,9.156607959267597e-25,19.33529386421235,57.691220953634655,4.594283457962119
3400,1.874376916569661e-19,1.9234731278218277e-25,5.516171911658345e-25,21.577418537196685,59.887708038672656,4.575516692077702
3401,1.8691388026485892e-19,1.7834127447624515e-24,5.05127630671749e-24,11.969123928957789,50.20389687471952,4.521492593280868
3402,1.867328842818617e-19,2.0621094354546005e-25,5.865080663840914e-25,21.251407461466915,59.56909095965272,4.539622800260366
3403,1.871725275213187e-19,6.333993985230942e-25,1.7943757514083116e-24,16.427748031168075,54.70564458341752,4.5223574507521755
3404,1.8743983769875297e-19,3.963292113946299e-24,1.1190831909563399e-23,8.511964138866833,46.74805816406223,4.508062893910932
3405,1.865953013460209e-19,1.3418420367526956e-25,3.912576273774421e-25,23.265511065323494,61.431993104073015,4.647614238201713
3406,1.8578145929737808e-19,1.869035270398813e-24,5.372415176155628e-24,12.093609045707876,49.97384872913051,4.585520702517563
3407,1.8628698011315495e-19,2.472631153340675e-24,7.009526109191605e-24,10.708931554665668,48.77023165705013,4.525293210148929
3408,1.8646831079991711e-19,1.3661285274611876e-24,3.8712703240371814e-24,13.33560896708163,51.3511347624862,4.523619380453137
3409,1.8677576574068558e-19,2.5555698589625727e-24,7.292275622675155e-24,10.943841298779763,48.63832768287982,4.55375317803918
3410,1.8603335341316907e-19,4.870367400341624e-24,1.3888803947791007e-23,8.212858071205197,45.82029090846259,4.551031236931259
3411,1.8645925410980738e-19,2.5659151912531746e-24,7.379889354764572e-24,11.068605109983025,48.61341644631567,4.588075526248112
3412,1.8648567601877968e-19,5.072318434909629e-25,1.4398958399312524e-24,18.18052998515277,55.65438968940002,4.531245666824885
3413,1.8724423288083962e-19,6.859182427707695e-24,1.9852459489497597e-23,6.943916005126539,44.36136096750304,4.61541964917363
3414,1.8697347722347228e-19,1.4720930028321884e-25,4.194808285007035e-25,23.699991637363986,61.038447564533065,4.5477686867931695
3415,1.857131009755064e-19,2.8053644503105073e-24,8.041160897710177e-24,10.975558961209195,48.2085325247003,4.573294628241973
3416,1.8608517343136212e-19,1.584150787594063e-24,4.464113028129323e-24,13.53168432713166,50.69915253957417,4.499386644960193
3417,1.8732956265243865e-19,1.2510310728155775e-24,3.562766521816021e-24,14.631452624143606,51.75338222468057,4.545192660041197
3418,1.8698391210555523e-19,1.8212363262871705e-25,5.188050429546277e-25,23.07747608676032,60.11437937776128,4.546378847787059
3419,1.868757240356575e-19,2.1991072790048314e-24,6.252001376643653e-24,12.334069451314386,49.29306472256137,4.537726489192536
3420,1.867378457729653e-19,8.336540251136344e-25,2.378984819024409e-24,16.62278938384968,53.5024649302677,4.554058192830157
3421,1.8706455602444533e-19,4.296878158787744e-25,1.2360143913306058e-24,19.57731453253836,56.38838468424506,4.588704883069311
3422,1.8583123171606807e-19,7.451108718144732e-24,2.123849495882845e-23,7.2634625846014265,43.9689780529347,4.549028375506181
3423,1.8628800391290648e-19,3.5130286951156416e-25,9.879628312724383e-25,20.60733835470563,57.245031920277476,4.490589088381929
3424,1.8517351912953425e-19,4.1129570712389464e-23,1.1785251589500046e-22,1.335560753837081e-09,36.534247035875254,4.571846815940367
3425,1.8526154621970945e-19,4.1867176441583314e-23,1.185222755927981e-22,-2.752539194794514e-09,36.45911611730013,4.519263085291075
3426,1.8688913187471126e-19,4.262037527471523e-23,1.214395239840862e-22,-6.460989691239424e-09,36.41966777293882,4.54742786835523
3427,1.8654497765054162e-19,4.3387965523750536e-23,1.2550792554088792e-22,-7.643987567811307e-10,36.33414274633394,4.613018650019118
3428,1.8607434478014396e-19,4.418232938219862e-23,1.2844954564058307e-22,-1.4884003896176532e-09,36.244378893674146,4.634839633659169
3429,1.87320663469983e-19,4.497950999740001e-23,1.279942875754259e-22,1.8559321054748302e-09,36.19570967376224,4.541758674218871
3430,1.8694599213783495e-19,4.579113490277831e-23,1.309760607382976e-22,1.3360544894998046e-09,36.10934751559591,4.56410517002605
3431,1.8638506800473466e-19,4.659957773824076e-23,1.3433247354809076e-22,-9.685705074072016e-12,36.02029135127462,4.5979903040873396
3432,1.8470954095752158e-19,4.7439543254229066e-23,1.352484287556363e-22,-1.866845882375346e-09,35.903488299896075,4.549917293966818
3433,1.8505054502860957e-19,3.8909216537454374e-23,1.1042504124276358e-22,3.4550223399442617e-09,36.772378824706735,4.530150840474644
3434,1.8627414323934725e-19,3.934164157335965e-23,1.138909134944381e-22,1.6623694034842592e-09,36.75300097176333,4.616365989700363
3435,1.8642495681813098e-19,3.9760559635755076e-23,1.1572503802735024e-22,-3.198613937268496e-09,36.71051562639139,4.639748436370901
3436,1.8560835838554173e-19,4.0202444359869393e-23,1.1285007287780096e-22,3.226022533388887e-10,36.643450700905724,4.482493843328471
3437,1.8533610640546063e-19,4.0649241584669503e-23,1.15509288913046e-22,2.4912474336891e-09,36.58907587862934,4.535644631675985
3438,1.8653052632327957e-19,4.108208000125872e-23,1.1733284192100992e-22,-4.399358819554737e-09,36.57097491680265,4.5576716587825725
3439,1.866491295868035e-19,5.36632105614176e-23,1.530721332076876e-22,2.9572191441825533e-09,35.413493169187326,4.552194824798067
3440,1.8594609417280753e-19,4.198097149171583e-23,1.2046685953902924e-22,-2.081891871841959e-09,36.463345758910535,4.578151043537217
3441,1.855905797090872e-19,4.242798982711432e-23,1.237350627295477e-22,3.364676428328752e-09,36.409034722761696,4.648403267828099
3442,1.8524727208855826e-19,4.289952259842039e-23,1.2331375509336026e-22,-1.511106444152958e-09,36.35299362147663,4.585590636652305
3443,1.8525688005545727e-19,4.3356327481173357e-23,1.252559145927141e-22,4.4172215349068e-09,36.307218577824585,4.607457544753744
3444,1.8509163483786827e-19,4.3817996797090724e-23,1.2538762464109295e-22,1.2361318417726099e-09,36.25734272104722,4.56602155848641
3445,1.8641688455085925e-19,4.428457861369389e-23,1.2595139350189151e-22,3.201729194791096e-09,36.24232729113356,4.539504602713238
3446,1.8592227114012758e-19,4.4776741965179424e-23,1.2946756933596414e-22,-2.528082333543111e-09,36.182789255232265,4.61108504140657
3447,1.848994558114312e-19,4.5253533323325266e-23,1.3137523260126454e-22,3.088795840937363e-09,36.112831390812744,4.62861004078139
3448,1.8400465482859014e-19,4.573540061172962e-23,1.3087560388692792e-22,-2.071977621153584e-09,36.04576322075418,4.566062110465937
3449,1.8646264052437015e-19,4.622240151141815e-23,1.3211024076590347e-22,1.8400814552646732e-10,36.05739324286708,4.560839782985584
3450,1.860886582882087e-19,4.6714584089912237e-23,1.324927394645842e-22,-2.962860461879379e-09,36.00267418020591,4.527395932231531
3451,1.8562064398256016e-19,4.7190269895066174e-23,1.3660216506690187e-22,-1.020757981361011e-09,35.947738138488276,4.616051215132468
3452,1.8531824897517906e-19,4.7692767763649997e-23,1.357522966993269e-22,-7.483123281450205e-10,35.89465661351633,4.542946591901664
3453,1.8566415547200035e-19,4.820060112710782e-23,1.3718738237085665e-22,1.5949773785094558e-09,35.85675611941518,4.542617150274805
3454,1.8605408535813764e-19,4.871385650697815e-23,1.4023694722755845e-22,-2.872661610070985e-09,35.81986698139841,4.592099366536039
3455,1.85868442899345e-19,4.360038130835759e-24,1.2551052459068404e-23,10.52562195407379,46.297153732609516,4.591898573615429
3456,1.8622405580534911e-19,3.444773340484056e-24,9.87214175630816e-24,11.594918470572518,47.32875129553505,4.572507314311796
3457,1.8586919106070187e-19,1.8505010349958512e-24,5.342251807165971e-24,14.339631618902896,50.019180764734,4.604350223139445
3458,1.8675145049658665e-19,2.180370108535012e-24,6.2244260539202864e-24,13.671222692639255,49.32733764161476,4.555690923953469
3459,1.8762319629656144e-19,1.0420720189457976e-23,3.005184362088004e-23,6.923547426011069,42.553887955551346,4.599733856049713
3460,1.872060766516382e-19,1.2343299374040252e-24,3.5909335723717745e-24,16.232211965387563,51.80888679210024,4.637761088278868
3461,1.8644307019835042e-19,2.4558240440655638e-24,6.975174920003824e-24,13.28855211721356,48.80348998874082,4.533578560389882
3462,1.8640381141557045e-19,5.381781493720801e-24,1.5478465166487896e-23,9.927263883765804,45.39528727217728,4.588018332027667
3463,1.859319775493104e-19,5.912935265812734e-25,1.6913300316489167e-24,19.562493414002436,54.97550964005926,4.564252359553173
3464,1.8679435164386728e-19,8.933730986642332e-24,2.5757431136801085e-23,7.814196299538548,43.20330868920809,4.5986967658521145
3465,1.870117909603278e-19,9.01027791360774e-25,2.5913190851312593e-24,17.82114284663143,53.1713080276438,4.5878270704838044
3466,1.8591382479217744e-19,2.48823687500311e-24,7.184815638639297e-24,13.45360762012811,48.73419963748306,4.6052390675468615
3467,1.8602815566058434e-19,2.838780089912998e-24,8.073199197748395e-24,12.92520751283419,48.16446929764222,4.539139177809851
3468,1.868399501097241e-19,7.867618297296637e-25,2.2440987970580265e-24,18.54209239861116,53.75626460975341,4.551986912628666
3469,1.851500111121625e-19,6.38835985403013e-24,1.8214748100368891e-23,9.490630957096629,44.62134370641926,4.550337977645786
3470,1.8661711615611128e-19,5.153079381390669e-25,1.4813732729215984e-24,20.467856469762985,55.58884641208279,4.5859767213600975
3471,1.856156628029998e-19,1.2356982094425182e-23,3.527521331542206e-23,6.711400518491555,41.76702203119247,4.55557231316463
3472,1.8602524176898382e-19,6.430497044966354e-24,1.8348904151277972e-23,9.592079046345507,44.61327334650596,4.553655890682691
3473,1.8681569393099542e-19,6.154748695867305e-25,1.7730472017750786e-24,19.826421611689913,54.82203032466876,4.5950997249170955
3474,1.8640176381606737e-19,1.326984200659747e-23,3.787084067294182e-23,6.5318669343572235,41.47584265426249,4.554391937825192
3475,1.8678962641424483e-19,7.376241150207796e-24,2.0871194466802233e-23,9.12617363045528,44.03517646905356,4.517121980295933
3476,1.8621610166881795e-19,2.7580344649544005e-24,7.814792488271837e-24,13.44052745792689,48.294175417873845,4.5231776147378655
3477,1.8605497133869186e-19,6.34874921218683e-25,1.7906995811671835e-24,19.861643069248732,54.669531067988316,4.503345600874663
3478,1.8565899709632917e-19,1.5431118794371384e-23,4.407217961757753e-23,6.048550486870395,40.803185854948424,4.557671147185644
