user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
1864,5.416241557381618e-16,2.833323575622949e-14,8.26373748752149e-14,-9.657739577532244e-13,-17.18598150243974,4.6488033725941005
1865,4.873888622548446e-16,2.8244019066185705e-14,8.151093554649741e-14,3.900993900430492e-11,-17.630508954716333,4.602893818120387
1866,5.408560224107336e-16,2.824236489812143e-14,8.268902916353323e-14,6.630426361729822e-11,-17.178193899925375,4.6654683307384035
1867,5.358360191037441e-16,2.8052584596070346e-14,8.333993796487971e-14,-2.6778891582534065e-11,-17.189409770157273,4.728802921372432
1868,4.8396818914728355e-16,2.777385082572673e-14,8.103417107029297e-14,4.9551966868557974e-11,-17.588192818187114,4.650320953511161
1869,5.058447876002748e-16,2.7261801940158403e-14,7.967813340579193e-14,6.03090397582007e-12,-17.315372790455058,4.657845931785979
1870,5.14982872625387e-16,2.6783726724740093e-14,7.782048306291178e-14,-1.2102309705243922e-13,-17.160782197617518,4.632229171012685
1871,5.567927930178752e-16,2.632528217463369e-14,7.694382729037055e-14,4.339213884425618e-08,-16.74679429741687,4.658007499199295
1872,5.337726637950222e-16,2.6024419712946632e-14,7.681500314191151e-14,3.1252052679166294e-08,-16.880247260714278,4.700649981704766
1873,4.768413634592903e-16,2.573222808541864e-14,7.561837084690716e-14,3.0614059417803615e-08,-17.32103471137231,4.681499242630286
1874,5.13014919072712e-16,2.525599542225913e-14,7.454596104037129e-14,3.882427879246239e-08,-16.922344950807467,4.700596278382898
1875,5.019196061361373e-16,2.466835802378809e-14,7.197424090610003e-14,3.361446594639582e-08,-16.915060823690766,4.650368502560434
1876,5.10540682997245e-16,2.389695829506922e-14,6.9637782368571e-14,3.8107529873037916e-08,-16.70312270608942,4.645023068109423
1877,5.142966331975917e-16,2.329750172384565e-14,6.831850304841563e-14,4.473021937239328e-08,-16.560956712844277,4.672289892605509
1878,4.992248089425059e-16,2.273592843995989e-14,6.573171232326213e-14,5.249907183024703e-08,-16.584165342233703,4.61062252210905
1879,5.070420675420766e-16,2.2196489008628378e-14,6.468479835807197e-14,7.474249957305742e-08,-16.412402913933658,4.645179445149463
1880,4.890843200055899e-16,2.1611531568869896e-14,6.29421745809386e-14,6.546714684421847e-08,-16.45301806005707,4.642561976070249
1881,4.928737777542354e-16,2.0852698098168155e-14,6.148919247877202e-14,4.937841368099132e-08,-16.264265425289977,4.696365339752038
1882,5.056239442283943e-16,2.0228921901612736e-14,5.81970320368435e-14,6.396577482631224e-08,-16.021451055805287,4.589280991277346
1883,5.295461563279519e-16,1.9688509582043736e-14,5.750899866595214e-14,9.637750312268747e-08,-15.703090212489139,4.655229644843877
1884,5.385560578439882e-16,1.927528885134819e-14,5.689792122842291e-14,8.882486935047672e-08,-15.537699795939764,4.7009550476435615
1885,5.584551061179566e-16,1.8855456609606362e-14,5.5059441390519394e-14,6.317442361065539e-08,-15.28448787705964,4.653947470347543
1886,5.507022416876196e-16,1.8383990324628932e-14,5.40160786696578e-14,6.07085737039077e-08,-15.23522938454722,4.680832703436477
1887,5.576030627929234e-16,1.7812448162065654e-14,5.2290411744924286e-14,9.046902739613462e-08,-15.043984628849373,4.676984480957477
1888,4.014199447565188e-16,5.812902381908757e-16,1.6870811708591845e-15,14.778064803614262,-1.607940829269994,4.627429486259599
1889,1.9844787013143282e-16,3.637606539678173e-15,1.063363073112255e-14,6.731861438949398,-12.631692798270608,4.658658527375375
1890,2.9557711972593847e-16,2.90410566257346e-16,8.414630255814831e-16,17.627175850287,0.07658399178360487,4.6202262393128954
1891,2.750776169928941e-16,2.2638531875935243e-15,6.65020879012672e-15,8.64310656972071,-9.153930057614375,4.67987021498618
1892,1.5215448050482086e-16,1.339897502700129e-16,3.8913171872198317e-16,20.824446022049248,0.5521316790336085,4.6302505457200125
1893,4.854612306616147e-16,5.597426669269559e-16,1.6467962257028107e-15,14.571625929087455,-0.6183386017638277,4.686514502797198
1894,1.9822017202644664e-16,3.3922496744847913e-15,1.0023429451534578e-14,6.7451962818978615,-12.333399607571273,4.705285285404565
1895,1.8756842080474718e-16,1.6775997597365171e-16,4.869743069267085e-16,19.811839217269764,0.48471366712924435,4.6281769290852495
1896,4.254042123516622e-16,1.266207992799441e-15,3.7171779750710745e-15,11.038069521990455,-4.737032646594183,4.677083045843628
1897,4.796877308984756e-16,5.42312935449402e-16,1.5990627811253394e-15,14.733177794795294,-0.5329135297044911,4.696155514917722
1898,2.62086163913416e-16,1.990402561664238e-15,5.8853427304949706e-15,9.160921407584606,-8.804968277301624,4.708308369234599
1899,3.3812174654147483e-16,1.2625097433230601e-15,3.708001830382144e-15,11.201555493457239,-5.721616348146771,4.679052014151254
1900,2.0925500202385375e-16,2.8656410132243707e-15,8.360543516516958e-15,7.696277217299603,-11.36545936049192,4.650127275176368
1901,3.73983633569366e-16,7.726686607826056e-16,2.2917607176304037e-15,13.485431579031125,-3.151407009069356,4.721759733014033
1902,3.243870186225665e-16,3.4931522328831846e-16,1.0090469617263133e-15,17.01063104994214,-0.3215404655332155,4.606938662991155
1903,2.1639162594799208e-16,4.3962574325475465e-15,1.2774420230943534e-14,6.107117295452317,-13.07842665393835,4.632580831640989
1904,1.611760854695861e-16,2.094591117825646e-15,6.160371302823037e-15,9.464954455669464,-11.137986538354223,4.685076315340617
1905,8.025544705231058e-17,8.45467922301686e-17,2.4857891798311867e-16,23.53018739456911,-0.2262261651550468,4.683671585023477
1906,9.026300456942611e-17,9.446908896403758e-17,2.7456712585438524e-16,23.177415147871947,-0.19779941438450155,4.633588104309058
1907,1.6991794676021148e-16,2.791450946519132e-16,8.329786911397207e-16,18.618333664815918,-2.1559074896041177,4.748038911329187
1908,1.2207749427410182e-16,1.162558702523651e-15,3.4268607024681388e-15,12.566028952612038,-9.787792849830323,4.694815597824497
1909,1.4181480108824634e-16,5.828311015491087e-16,1.7010148268503882e-15,15.732886392067782,-6.138211587704846,4.651653802224774
1910,7.155835321715908e-17,1.110278056346392e-16,3.286984776668308e-16,23.090599803942688,-1.9077141892930685,4.713659362388293
1911,1.3364283021143757e-16,4.946643146853522e-16,1.4553954622691828e-15,16.71671738013024,-5.683649169838158,4.686704352272185
1912,1.769643503000915e-16,2.113249056187896e-15,6.239564996135028e-15,10.53993684610381,-10.7706489770319,4.702036293370031
1913,5.643534527480274e-17,1.3379227347363078e-16,3.91844635176049e-16,22.684542932812292,-3.7487984714806304,4.666828715549107
1914,6.514761024719544e-17,1.863074120060425e-16,5.447102191982365e-16,21.392001538374792,-4.5633164360346585,4.659353899608542
1915,2.121457034574489e-16,2.7132001359221015e-15,8.040666865298636e-15,9.886634105487058,-11.068475896332473,4.718102389855011
1916,1.4428723275602816e-16,1.5594883938763693e-15,4.5281888184876126e-15,12.419489792925646,-10.337542426892893,4.629423809964589
1917,2.9078531854842823e-16,6.872923793154193e-15,1.9861888218475666e-14,6.098874241524969,-13.735690528280259,4.608790048911194
1918,1.4209726649464877e-16,1.5797998551515417e-15,4.631416888183877e-15,12.605464104530974,-10.460163461249014,4.671118052751334
1919,1.882805872524656e-16,2.4593550144020236e-15,7.206109984450221e-15,10.827838745432523,-11.160156806078735,4.668796615074855
1920,1.8785811392238011e-16,2.3984806296521606e-15,7.0132563418095394e-15,11.075978599150389,-11.061062576672194,4.659834976893342
1921,3.12485548750807e-16,7.312507988661935e-15,2.1320274114723453e-14,6.303821060472126,-13.692364158393799,4.647264305715627
1922,4.6044658579530244e-17,1.2650164990588195e-16,3.7388503498164474e-16,23.964068048742124,-4.389169328318615,4.706418926896187
1923,6.119903700633483e-17,2.5274142884614807e-16,7.377299095886397e-16,21.045959548010984,-6.159318480124563,4.652209549038528
1924,3.0256670962496044e-16,1.8064163638975682e-15,5.252946163387632e-15,13.999855945022365,-7.759967163827656,4.635850910411707
1925,1.3648290742494945e-16,7.594711221684039e-16,2.2529121235385225e-15,17.842355969431537,-7.454329995967428,4.722329870148782
1926,4.3243055571671835e-16,2.7204306696897873e-15,7.928173651474392e-15,12.356227123827434,-7.987212885785892,4.645354916044635
1927,8.526623679156686e-17,4.659558053557488e-16,1.3753982606586367e-15,20.056826942623047,-7.375676310842081,4.700837438037986
1928,4.605454249983921e-17,2.337345442468607e-16,6.877838139757145e-16,23.06383097748556,-7.0545043023317175,4.687290484301294
1929,2.777630393309545e-16,1.7017308799079594e-15,4.967486472678509e-15,14.435619476853551,-7.8721642406585595,4.6524581341158875
1930,5.3162376544933764e-17,2.801489904762165e-16,8.268322365335798e-16,22.289003456809485,-7.217846746223452,4.700283387421758
1931,1.8758215043193822e-16,1.0779045228349904e-15,3.1948610844416117e-15,16.467992431625433,-7.59388783925489,4.718716851666034
1932,3.842408545788754e-17,2.1722227847353977e-16,6.393033213696854e-16,23.665042782771565,-7.523008252226797,4.688025959715571
1933,1.1378148901784413e-15,1.025865485838726e-14,2.999832238473266e-14,6.978036531859381,-9.550188057561726,4.660065493897459
1934,1.3105554547437249e-15,1.2316971535056953e-14,3.645013901597667e-14,6.225931248688616,-9.730485353807168,4.711952512426954
1935,1.1768916268719064e-15,1.101677995290547e-14,3.219005471214621e-14,6.685556151324308,-9.713182019791766,4.656670398368327
1936,2.15156221593535e-16,1.4104160130661393e-15,4.139946793951952e-15,15.560452089269376,-8.16593321118935,4.676475296082782
1937,6.175313734083272e-16,4.47267044887699e-15,1.304130937171059e-14,10.478647139615875,-8.599078734401367,4.647542974871123
1938,8.733881574851185e-16,6.495345094002666e-15,1.911710179089254e-14,8.80653649249014,-8.713949309370323,4.688198227622745
1939,1.8590691414385457e-16,1.1600332575596888e-15,3.3632482165417386e-15,16.25246614152816,-7.951748983011049,4.622884801636869
1940,1.6825569414306913e-16,1.0751376299778713e-15,3.1764503139849168e-15,16.578010817027398,-8.054942918712342,4.704780039957312
1941,3.646447603069523e-17,2.0991372171432778e-16,6.104290205537095e-16,23.676792338015147,-7.601708511929845,4.635943437111816
1942,5.484441313147781e-16,3.7233542509069834e-15,1.0785263853650572e-14,11.212871632080102,-8.318019646132417,4.618964160254405
1943,1.0589649759079762e-15,8.277315060327891e-15,2.419236396118152e-14,7.771150335081578,-8.930078895740213,4.657888214878044
1944,4.190129499283555e-17,2.312020026180362e-16,6.966985229177303e-16,23.353091687969613,-7.417641461327323,4.790532982578068
1945,6.825396460844153e-16,4.637597585428851e-15,1.3212327288969548e-14,10.347046262178266,-8.32165178316981,4.546862620251522
1946,6.062916272130204e-16,3.975834554743766e-15,1.148098970886566e-14,11.002296567081412,-8.167467331888112,4.605510237285262
1947,1.118425511471858e-16,6.563408158326311e-16,1.934507867492037e-15,18.75636401654676,-7.685223477014464,4.694410877571389
1948,2.229707987828026e-16,1.3500438786431238e-15,3.9178063330742915e-15,15.518634790278067,-7.820998943139039,4.626950799230477
1949,1.8478765719357896e-16,1.5525770487396506e-15,4.498826073431194e-15,14.742613677458722,-9.243802024824834,4.620460416414123
1950,4.950440668994057e-16,4.659326605510273e-15,1.3724276076348444e-14,9.809219310729295,-9.736792944584582,4.691662913820158
1951,6.894915954342954e-17,4.684714117616063e-16,1.343483196479304e-15,19.627562941203113,-8.321541167178573,4.575491454713322
1952,4.3428746259308166e-17,2.485883476672271e-16,7.230333009496165e-16,22.1901987491835,-7.577034757250553,4.636775325204896
1953,8.851117671937659e-16,8.791963905841235e-15,2.540013927137847e-14,6.507679726921341,-9.970877819330703,4.607502014196026
1954,8.056698459147288e-16,7.482921492303726e-15,2.1684066766048085e-14,7.008580350582321,-9.67914079352338,4.620695470093975
1955,1.1214401827697672e-16,8.213571848807432e-16,2.3947602631703115e-15,16.318406378874833,-8.647559470960509,4.647299826653955
1956,6.03567112735278e-16,5.132828665576162e-15,1.5094914699247285e-14,8.035303917586534,-9.296311998632552,4.68473895483606
1957,3.691443129626498e-17,1.955668661290842e-16,5.756940958553297e-16,21.825927185016308,-7.240990943730532,4.688964990428012
1958,5.5600998249720895e-16,4.516507515458619e-15,1.3105033747252267e-14,7.72226925593902,-9.097201483417363,4.626354064175731
1959,2.2161991233649493e-16,1.648213317302764e-15,4.8181863002839996e-15,11.556555702763681,-8.714046400970473,4.658701695947195
1960,5.294417426139689e-17,2.2637870999019937e-16,6.474261062319986e-16,9.057906699981642,-6.310174015196722,4.563546267400075
1961,9.99512827311659e-18,9.97172137565874e-18,2.955351540533753e-17,20.942099326582706,0.01018236851572346,4.718390126500523
1962,3.0338363252331705e-17,9.564318377915845e-17,2.8059300609259774e-16,9.927187635238301,-4.986618775232563,4.674228173218509
1963,2.3573905973626245e-17,8.184735801120104e-17,2.407657935907641e-16,9.826109611026961,-5.405731182000874,4.6859012010365255
1964,1.6169859254080982e-17,4.703740538204702e-17,1.3675189302393396e-16,12.055198335005402,-4.637371179943819,4.634899891572865
1965,9.467665381064834e-18,1.0390995410274501e-17,3.1112079228451865e-17,18.380966295687358,-0.404142528835162,4.762718830998183
1966,6.745953279503884e-18,6.456535485250279e-18,1.8801147853882967e-17,19.95758319524719,0.19043786807193608,4.641848225030725
1967,8.281661727234108e-18,8.69637938043258e-18,2.5298133433772444e-17,17.840015194145348,-0.21220990296685757,4.637500012779608
1968,4.777912467588558e-18,4.3647380743847835e-18,1.2690585802344481e-17,19.59605620953572,0.3928000207375104,4.635234827163341
1969,1.1025157767385245e-17,2.166741064751293e-17,6.389879241985824e-17,11.47498107896574,-2.9342220145252824,4.696856365101123
1970,6.751729400194387e-18,6.4284424200681754e-18,1.864508102776647e-17,17.24769265685117,0.21309269798614028,4.624585168011874
1971,1.4482168520773748e-17,2.9124853721853295e-17,8.54677717190862e-17,13.34713493567281,-3.034301560045644,4.675386285411349
1972,1.1207612113751619e-17,1.615134895457324e-17,4.7210737888498154e-17,18.96922296804342,-1.5869570833070044,4.658319880727278
1973,2.4235526325057833e-17,7.921365866661876e-17,2.359655370963562e-16,14.652597108809323,-5.143476168787066,4.740485059890545
1974,3.323378235518192e-17,1.2830978737229648e-16,3.822608944740499e-16,22.878634815446077,-5.8668001390169175,4.741000864083981
1975,9.327784723566268e-17,4.504370525021741e-16,1.3129044652565587e-15,17.94005770426913,-6.838555935177091,4.645990174445803
1976,2.5783441489973305e-16,1.4740543874920415e-15,4.286497296845253e-15,13.222238315751902,-7.57172622675657,4.635890464095986
1977,5.794899635065529e-17,3.2979657237975455e-16,9.653711988430492e-16,20.05711943799004,-7.552002190621333,4.66448200160892
1978,5.968537584999242e-17,3.3454585405103e-16,9.852021476030159e-16,20.21452155180947,-7.485877190938926,4.690696977311016
1979,4.9163244607174e-17,2.5445224926344197e-16,7.411815430146917e-16,21.58736038152341,-7.139657571072178,4.6431830170366055
1980,4.360283631921215e-17,2.310811778665591e-16,6.748344116569325e-16,22.22630417599946,-7.24249831967659,4.6543264778808116
1981,1.6486555483929776e-16,1.2740798876540598e-15,3.75273617631727e-15,15.115839835429547,-8.88066731585101,4.691513737647459
1982,5.1022580881593864e-17,2.844820688821002e-16,8.408741132877783e-16,21.944792192916523,-7.46292474885718,4.706760850349222
1983,6.823161817851709e-16,6.890912548277493e-15,2.0083964457260896e-14,8.352897790180622,-10.04291067258067,4.6457270575698475
1984,4.82427729008645e-16,4.590273153218739e-15,1.334976553772756e-14,10.289820058050235,-9.784062675996482,4.636351083902419
1985,6.372913411636799e-17,3.8501003627724914e-16,1.1243135476135485e-15,21.16462439626647,-7.811340328703382,4.654153931439956
1986,8.408772672188674e-17,5.908649293928587e-16,1.7625464789521062e-15,19.304462750929723,-8.467556016677566,4.746523649796129
1987,8.012757603842048e-17,5.719080843452427e-16,1.6835794425343142e-15,19.539319236292602,-8.535442306882599,4.6890737846001915
1988,1.996843631787949e-16,1.6870136872861928e-15,4.916134671420388e-15,14.809676911316336,-9.267745485700802,4.64505165162169
1989,8.946888373913563e-17,6.490318558538247e-16,1.8729934511285036e-15,18.911234977846604,-8.605939945229716,4.60270245465225
1990,2.486622174969304e-16,2.334716934576303e-15,6.7816742814104474e-15,13.315615686311107,-9.726244311814066,4.631026936906052
1991,3.029230146195966e-16,2.865488757505506e-15,8.33954234625775e-15,12.39825565173187,-9.758664387086428,4.6394350938912385
1992,7.133846749181538e-17,5.440174253190631e-16,1.5793460766986357e-15,19.581270977807318,-8.82289035229435,4.628644951741735
1993,4.128968143148321e-17,2.659643702948001e-16,7.869862063837993e-16,22.64804167165075,-8.08981928503292,4.711436598731621
