user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
611,1.667778615678161e-18,1.4277738076479207e-18,4.138717381163874e-18,21.64453116175583,0.6747899038416734,4.622063603188696
612,1.3533427781730998e-18,1.1163306943242486e-18,3.2007265603340985e-18,23.112841957165852,0.8361494361656668,4.57455707586769
613,4.581063496715612e-18,5.168139255653786e-18,1.484471341821921e-17,17.457795815762264,-0.5236789578102621,4.582376106023898
614,3.231404350048533e-18,3.9618763373243886e-18,1.1427418726315434e-17,23.93744218611409,-0.8850961043056839,4.600472254870359
615,1.193625008190334e-17,2.7853346092958114e-17,7.948477813492668e-17,14.432513059476854,-3.680094662103304,4.5540659079075585
616,1.989107334642699e-17,4.679710162448933e-17,1.3619963057161033e-16,10.78564479001365,-3.7156073709257127,4.6395697369042255
617,2.138186313133543e-17,4.3876894597070276e-17,1.2662482570336152e-16,18.336895463155756,-3.1219033741068265,4.602829779278971
618,2.9478361380552954e-17,6.206101969437133e-17,1.840023775560341e-16,16.34501712864603,-3.2331556834221975,4.720045277217462
619,1.2198839282421813e-17,1.7030908236744076e-17,4.85946019932252e-17,21.946912767368637,-1.4491929936320556,4.553502204981798
620,3.717689953090512e-17,9.027230886156806e-17,2.6200148528887056e-16,15.379783099469789,-3.8528138262028557,4.627492029545322
621,3.1709670250975844e-17,8.328376733349167e-17,2.3812731672046375e-16,16.822306081840445,-4.193686363974139,4.5624885603698875
622,8.918198291719426e-17,6.071440334356886e-16,1.7373487097799598e-15,9.293573271451644,-8.330146070040454,4.565952646241037
623,6.002053701714458e-17,4.378552705306577e-16,1.2641848738488735e-15,11.662983441120168,-8.630307049081559,4.6048000788376315
624,2.944084683753427e-17,1.3815232727038316e-16,3.9841841923572194e-16,17.203810158959264,-6.71407907394962,4.599812027320462
625,7.578246152764249e-17,7.520982518838771e-16,2.169014665396282e-15,10.154629745337685,-9.967058715381064,4.599879091866807
626,3.2155273265047995e-17,1.6883420337571709e-16,4.792181054657012e-16,16.677826889910822,-7.202082283063078,4.530727848815724
627,5.415364655568587e-17,5.179937536591081e-16,1.4789212785911768e-15,11.744366257176823,-9.806968166154267,4.556205348362536
628,3.614236657779094e-17,2.899313196083619e-16,8.328156023786891e-16,14.30923468575273,-9.042785457515432,4.582537206486139
629,3.4932045002231154e-17,2.476209633772013e-16,7.170331159264679e-16,15.072590043329752,-8.505633979213888,4.617518049706527
630,3.365816089785118e-17,2.2032404520385e-16,6.378599250668389e-16,15.356239144198248,-8.159715145634497,4.61663420774922
631,2.1834046185164515e-17,5.912629676155205e-17,1.7121271068341772e-16,20.41557808715921,-4.326464541972812,4.61755324360921
632,2.7006882319063033e-17,6.985550142710052e-17,2.0308370925202826e-16,18.994601913298116,-4.127261623697505,4.634744726477209
633,1.411880970335717e-17,2.3375768905158214e-17,6.770292115913368e-17,23.76281100157481,-2.1896782039607157,4.618415023335673
634,1.592085855389549e-17,2.835707825181522e-17,8.221724241986213e-17,23.42772029571327,-2.506949976898909,4.623014247365095
635,2.4374400193631507e-17,5.02086670094608e-17,1.4574105552588787e-16,20.845607279495585,-3.1384475407432655,4.628032191292285
636,1.8959478575592322e-17,3.226478014653334e-17,9.398718250250316e-17,22.009170865701492,-2.309023209732562,4.643399205950286
637,3.620888773038541e-17,9.280588878084827e-17,2.7012369084077985e-16,17.60946922844862,-4.087603499308568,4.639871408456668
638,2.2587041136943512e-17,5.704948903911025e-17,1.6214888343846824e-16,20.29708933948735,-4.023924162093469,4.536622034210257
639,1.4658049127689343e-17,2.1378188792781e-17,6.242429023380374e-17,17.209499247970555,-1.638947351125612,4.653827050624628
640,3.656293532532326e-18,3.551286644724103e-18,1.029315076584287e-17,21.582901305251006,0.1265532613422755,4.621626059045287
641,3.0191464053767238e-18,2.9163172183938415e-18,8.460073150143435e-18,22.789094720044332,0.15049411475208072,4.625393561884917
642,1.330311032445743e-17,2.2223392505443423e-17,6.43216197430027e-17,15.901128319738387,-2.228571640035125,4.615466154925746
643,4.8835065439311994e-18,4.581083972710642e-18,1.2973664970001452e-17,23.366520100161008,0.277635214091281,4.520944259792262
644,2.7275088872556693e-17,4.0694655316197584e-17,1.1721673973731628e-16,13.936034902872061,-1.7377119999944235,4.594522634028048
645,3.539627676156691e-17,7.673453355356908e-17,2.2053461227365501e-16,12.699464466853401,-3.3603327534581826,4.58485902909829
646,1.1470458366761552e-17,1.7101746359121625e-17,4.9709491537178746e-17,21.303674174995365,-1.7345968807076337,4.633988598988648
647,1.3585982730637993e-17,1.8422158224517486e-17,5.3711518968604166e-17,22.3769485510195,-1.3224944984276845,4.6472692639338735
648,3.266526288798648e-17,7.999603572622087e-17,2.31131254249792e-16,16.675607269603102,-3.88982307966233,4.607902103497356
649,3.989299679961335e-17,8.84731329506402e-17,2.553631099871117e-16,17.270069171755292,-3.4591474433857377,4.603467523532306
650,5.05291560236199e-17,1.3256096179805737e-16,3.8747769865020733e-16,17.35536250684318,-4.1887360207068545,4.658310652104362
651,3.7736631331064e-17,7.40755422599249e-17,2.1520678709320384e-16,17.226956529546904,-2.929117103442363,4.631811244336649
652,1.6087669492070663e-16,4.844395528531961e-16,1.4021903015503006e-15,7.52683161884868,-4.787464591385286,4.6156736433021885
653,3.45987940879077e-17,7.366324014410942e-17,2.1179779911033102e-16,13.91399110191362,-3.2818985568898142,4.58670625064654
654,1.2174474738427143e-17,1.2229458770375395e-17,3.530482493712399e-17,19.952999858024274,-0.019570043547369274,4.604268251097511
655,6.890375197684948e-18,7.404039789208484e-18,2.1110623190641564e-17,22.223558743156143,-0.31225873037613266,4.550323099940455
656,4.6741931103478645e-17,1.1902683562738816e-16,3.4344724854650805e-16,10.119472291907702,-4.059382369341272,4.602151535985169
657,6.270328802539175e-17,9.228838667284069e-17,2.637265585486417e-16,10.655684372956367,-1.6785673909684486,4.560068135728148
658,5.510796149060658e-17,7.059053042582428e-17,2.0455241224906852e-16,11.118287143799101,-1.0753209899907654,4.62058160170277
659,6.70484126166596e-18,7.766408828526806e-18,2.2236353577675707e-17,20.348432726166088,-0.6383174803118585,4.568433227477272
660,1.0194539263490836e-17,1.1806254604774974e-17,3.400828773581928e-17,17.53176873883994,-0.6374454179205115,4.594726217810498
661,2.0925312705273957e-17,2.3086549570548753e-17,6.595144352776169e-17,14.314960342444447,-0.42687072979751206,4.558652759728925
662,4.404863464277536e-18,4.738833873564836e-18,1.3635012340566786e-17,20.712100943068688,-0.3173903285597421,4.589840511753071
663,1.39472322055511e-17,2.4386791635793463e-17,7.042103348087839e-17,13.530215902850763,-2.426666361428664,4.605477267595385
664,3.620827534062634e-18,3.57871502760598e-18,1.0280474489253911e-17,21.536394925812168,0.050807221729762604,4.582860427480309
665,1.199804096463041e-17,1.812521219442937e-17,5.18842201021476e-17,13.879693755618108,-1.791727592144261,4.5675219340006725
666,4.697387939500258e-18,6.8863902540366686e-18,1.973963680233139e-17,17.820609979864386,-1.6613520227670189,4.573475269654871
667,3.1287188100461737e-18,3.9108035354423054e-18,1.1486927537786645e-17,19.691812209304807,-0.9689946593355034,4.679378823216967
668,1.8865636775351373e-17,3.938705953359908e-17,1.1274001426105563e-16,10.02800291443126,-3.1968209087700545,4.567245259363407
669,4.0067672787990525e-18,5.2329990175129936e-18,1.4929695839060577e-17,19.041305220027436,-1.159565347440626,4.5530030678309785
670,9.134564414028068e-18,2.0167404774748828e-17,5.814677018249558e-17,12.965605866573783,-3.4396217234698225,4.598755814414599
671,6.1414779650345554e-18,9.515004621514552e-18,2.710257386804588e-17,15.92310730884151,-1.9013610557884764,4.546015332006318
672,2.2233471735243452e-18,2.3200214339086566e-18,6.76041822272628e-18,22.037244165844562,-0.18484714552031006,4.644815665111519
673,3.648115420117069e-18,5.187971674409894e-18,1.482895730392948e-17,18.659569376105296,-1.5292902602565488,4.561130185136578
674,2.8228118545020105e-18,3.189360831944367e-18,9.1041925626945e-18,20.762021842001587,-0.5302172381838678,4.555377784868648
675,4.502804243708322e-18,7.16968541076079e-18,2.076955887324024e-17,17.113651253279386,-2.0201703352495377,4.619271723617836
676,3.612902378939833e-18,5.5284745561426e-18,1.6061480272406315e-17,18.191614232331105,-1.8474908813019058,4.63180253453679
677,4.201763644644683e-18,6.265489411369031e-18,1.785093505081031e-17,17.745510724347255,-1.7352338131023775,4.547059694802233
678,2.097912803042892e-18,2.0607028798272014e-18,5.962192021799445e-18,22.705567403529656,0.07772055337794301,4.613905810387573
679,4.953022232045077e-18,8.31302591137619e-18,2.393051200126519e-17,16.715568486654707,-2.2488885682978905,4.591928564048614
680,1.0529754613276002e-17,2.7354119913068987e-17,7.756575848185824e-17,11.567077286897243,-4.146044959691536,4.526472972061839
681,1.4274202974690986e-17,4.3652134954878656e-17,1.24397911293633e-16,9.577042208860725,-4.854536212011541,4.548075991858749
682,3.0934679670319578e-18,3.844717103973106e-18,1.0988844896314331e-17,20.117827198183686,-0.9441876648336212,4.5608765378516045
683,2.381137868860946e-18,2.52089614291229e-18,7.249555541700489e-18,21.98956515651072,-0.24770411810928794,4.587564277356406
684,2.7516634420459167e-18,3.2722769562522513e-18,9.512077298030488e-18,20.908976493441244,-0.7525474007141542,4.634253168242748
685,5.5760456478591265e-18,1.0080317862903496e-17,2.908577820988159e-17,16.079931247383932,-2.5714790652155575,4.602064611919436
686,2.3068073292694294e-18,2.5179233434491424e-18,7.280452091066954e-18,22.16460768535786,-0.3803118156117882,4.611158441879971
687,1.0434711218643589e-16,5.160578560641919e-16,1.506609834684031e-15,8.599728692596255,-6.942179593615723,4.653024042467038
688,8.647070664276218e-18,2.003022064828815e-17,5.73823340037048e-17,22.739177770539847,-3.648167253422532,4.570924756175434
689,3.151119044585253e-17,1.3130222110957147e-16,3.8234505650887525e-16,14.601343726740868,-6.198072621982864,4.641834067143265
690,2.9610423358102875e-17,1.2065800001379837e-16,3.484633839590116e-16,14.99027171003952,-6.101115055174495,4.606010274581777
691,1.0413565627073866e-17,2.8189296058441916e-17,8.194397196647183e-17,21.324752145646446,-4.3248477249788255,4.634327803052668
692,2.1698886977104717e-17,7.703873249611237e-17,2.1979544472321725e-16,16.97735372894635,-5.502716710942522,4.553095585864105
693,6.826227496428316e-17,3.2961637354299465e-16,9.54818501907769e-16,10.682260647117833,-6.838280191050661,4.619120489764667
694,7.912323919268571e-18,1.7666024460207942e-17,5.09538609766905e-17,23.418008449870694,-3.488347690708611,4.600382703881157
695,1.112321774860864e-16,5.589965493893847e-16,1.557676196356416e-15,8.445736330176738,-7.011786879801205,4.4506805622492855
696,2.2359910059512026e-17,8.063536055420182e-17,2.34219735774779e-16,16.860161218642805,-5.570554798886978,4.630979545089624
697,9.258112157828925e-18,2.028434223732316e-17,5.789356306880276e-17,22.883418096893,-3.406384915927327,4.5546934976220275
698,2.2715385933857097e-17,8.019329075182604e-17,2.275976962344815e-16,16.951733888964085,-5.478179153589366,4.530298265502509
699,2.953734736697613e-17,1.1945116376760813e-16,3.4291310356840015e-16,15.231455507053752,-6.068188948263375,4.579936956379864
700,1.738481785497695e-17,5.867208500913839e-17,1.6761487861971712e-16,18.337955628260787,-5.282613770272514,4.558810450335484
701,2.0848823208267934e-17,7.327399210860666e-17,2.089673610996625e-16,17.412021034731914,-5.458683067176205,4.551286049681401
702,7.778240173470847e-18,1.662487366549985e-17,4.7364674893151056e-17,23.877983366819734,-3.2987700473508674,4.546962069639125
703,9.088839312017385e-18,2.1308588050533922e-17,6.122411717767244e-17,22.813808952478777,-3.700462481572806,4.583678580737217
704,9.360240876772573e-17,4.510012776806886e-16,1.2980313427440811e-15,9.577088669260984,-6.828907471986605,4.591074069956173
705,1.5431869111460475e-17,4.8737212864167493e-17,1.4056008152259616e-16,19.25580624173704,-4.994421584584147,4.6000131081835445
706,1.3346969275782546e-17,3.729563006061352e-17,1.0711007272355632e-16,20.402791717626236,-4.462752876445311,4.581723657958009
707,8.311569280591238e-18,1.7197899111663272e-17,4.8627552128247996e-17,23.85439711040447,-3.1579236764461167,4.5140701117339335
708,1.8827550164533058e-17,5.736686822214715e-17,1.664569684918548e-16,18.593801423523878,-4.83867328062885,4.626408395324858
709,3.0840676582240844e-17,1.2787448157861761e-16,3.7094977298738867e-16,15.132175031170313,-6.176599890036069,4.6253122360693535
710,9.851973346504962e-18,2.279989320048652e-17,6.598544420040802e-17,22.69695715540797,-3.6440958444832567,4.61515331945138
711,1.9126507252348498e-17,6.237463381444504e-17,1.7977126513937785e-16,18.291786003426456,-5.133723395297272,4.597122657723494
712,2.929858592436721e-17,1.1676185036046127e-16,3.311566859798485e-16,15.58998540043224,-6.004543088245442,4.5273255901353116
713,5.4783662051279936e-17,2.5556557888567913e-16,7.394609243148161e-16,12.213913515986711,-6.688513004243243,4.614128692858262
714,1.8558748862137582e-17,6.167595506216098e-17,1.7769168850916848e-16,18.40781765426829,-5.215671884226056,4.595512309143257
715,4.0659769260910224e-17,1.8614402742637117e-16,5.34738748172133e-16,13.624359218757096,-6.606841963647075,4.5829254892586055
716,1.0681213973441459e-17,2.630998529336196e-17,7.513843281494645e-17,22.138252776013097,-3.9149999008596303,4.557415272844859
717,1.759935966063295e-17,5.646941733053381e-17,1.608098642590343e-16,18.845649795339686,-5.0631643994503435,4.544993787735091
718,1.557388305262593e-17,4.6614110492037846e-17,1.3389654800494989e-16,19.69590655647697,-4.761204920964851,4.582519793183453
719,1.2220129277008798e-17,3.127435941705205e-17,8.924754567092336e-17,21.43514588281487,-4.081126225967192,4.554078588070661
720,1.2189247696318822e-17,3.243373923709795e-17,9.324358101183107e-17,21.294864646138095,-4.250201183335135,4.586219234934921
721,8.13590389213418e-17,4.223059939537831e-16,1.2186790563701913e-15,10.172683819103046,-7.152214358718108,4.602621020407342
722,8.579713461053883e-18,2.0063362778829513e-17,6.013100817880825e-17,23.402355918350366,-3.6893094214319704,4.7669475946196105
723,5.86486226689863e-17,2.773714526218039e-16,7.934173253907343e-16,12.006828657473275,-6.748039435649661,4.564399187101147
724,1.759125620684573e-17,5.572180284021826e-17,1.6075880686883117e-16,19.009312536283847,-5.007283053654192,4.601496149787467
725,8.909806031897679e-18,2.0997851910315596e-17,6.046985429560826e-17,23.233107913047654,-3.723066190159644,4.5936405367261575
726,9.191179595241996e-18,1.9850523315898832e-17,5.655198048110773e-17,23.495789939461794,-3.3440070819848073,4.546758582766525
727,1.1148161164733595e-17,3.020307551802618e-17,8.713239628765907e-17,21.700655936080082,-4.32847930019546,4.601284894914286
728,1.0681004803276839e-17,2.5196627949777647e-17,7.260566261096279e-17,22.45830067575271,-3.727303129200379,4.596280699281728
729,1.0704094165304058e-17,2.7538834809286747e-17,8.015009106083588e-17,22.123006081367414,-4.103956399680858,4.639584591514635
730,3.7269458588811224e-17,1.635614217049666e-16,4.738929153355643e-16,14.36822599966186,-6.423277930337972,4.619993392136019
731,1.6170534646901685e-17,4.836481940771276e-17,1.3704153437474446e-16,19.677090060861747,-4.758051912382308,4.523226420543397
732,1.2922472287357417e-16,7.074958745119817e-16,2.034506033794414e-15,8.033814558280818,-7.383783023009989,4.587350704073981
733,2.1582837857699408e-17,7.258377592756114e-17,2.087327025743703e-16,17.912954878681322,-5.267310090850632,4.587509390239452
734,1.1348091300335696e-16,6.074533835085511e-16,1.745717494706223e-15,8.715894906235425,-7.285901341935686,4.58461008796975
735,1.5356935790076785e-17,4.767386231066244e-17,1.3525677335606835e-16,19.729971211003047,-4.919757694199072,4.528786849819132
736,1.3196928744565062e-17,3.7888750963315375e-17,1.1031349706261722e-16,20.76900072488,-4.580374168282773,4.6411836382944855
737,2.0045531652326174e-17,6.367718431186797e-17,1.826776229631818e-16,18.48293308382082,-5.0196627224973085,4.577015003974527
738,3.587803093240401e-17,1.5253961570046024e-16,4.3321461659530084e-16,14.682113627021069,-6.285540479562068,4.533204533127568
739,1.4063516956406916e-17,4.035797199507637e-17,1.1411201033494613e-16,20.499360080289396,-4.578353934838313,4.514020218582745
740,3.0904513804409753e-17,1.1511140199694646e-16,3.2462466070150806e-16,15.842387483944231,-5.710964278512892,4.502631652810624
