user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
2670,1.8533638204385527e-19,1.2090733209409119e-22,3.4744680247373476e-22,0.0,31.855080426353624,4.584356809960182
2671,1.855526597413669e-19,1.2113025003127737e-22,3.4861407553846836e-22,0.0,31.852145703032097,4.590923044006505
2672,1.8614622733577574e-19,1.2129770766228678e-22,3.4591025627882285e-22,0.0,31.860016452522256,4.551108456315516
2673,1.8601175517610303e-19,1.2152136583930233e-22,3.446319827915e-22,0.0,31.84887748571404,4.5270293656448635
2674,1.867141999363962e-19,1.2168938105355983e-22,3.5285789069711865e-22,0.0,31.859246658826926,4.623471515159151
2675,1.861717632641938e-19,1.219137602433962e-22,3.514197298930234e-22,0.0,31.838610854221766,4.597734139824533
2676,1.8602732874540042e-19,1.2208231381389322e-22,3.573346972396589e-22,0.0,31.829239980423228,4.664224364646932
2677,1.8643259593935397e-19,1.2230739478954184e-22,3.475783090116498e-22,0.0,31.830691312793455,4.535999504459971
2678,1.8632966468741123e-19,1.2253289875937866e-22,3.5363430482914954e-22,0.0,31.820292946915227,4.603016800432003
2679,1.8611722623896784e-19,1.2270230793175638e-22,3.494887421258222e-22,0.0,31.80933839954251,4.5458045910184355
2680,1.857910672642771e-19,1.2292854252791831e-22,3.596162948622907e-22,0.0,31.793720969656487,4.661866296263843
2681,1.8509011882669771e-19,1.230984804430313e-22,3.4941703947710445e-22,0.0,31.77130542308806,4.530913877967409
2682,1.8545837172194195e-19,1.2332542643850974e-22,3.494244967839991e-22,0.0,31.771938166131058,4.523007225469354
2683,1.8543677348487591e-19,1.2355281465518496e-22,3.5839933761035812e-22,0.0,31.763432186515605,4.625145548244682
2684,1.873850053466756e-19,1.237236273991872e-22,3.543993305134415e-22,0.0,31.802821910451804,4.570402483926668
2685,1.8543763977697338e-19,1.2395173662868322e-22,3.5891862649888536e-22,0.0,31.749452751789722,4.617433812951237
2686,1.8707823950189372e-19,1.2412306850191645e-22,3.55462176105417e-22,0.0,31.78170770898287,4.569408918362896
2687,1.8631285074533796e-19,1.2435190835773756e-22,3.5926340742631027e-22,0.0,31.755903564368573,4.607605301088374
2688,1.8494846038030754e-19,1.2458118082125116e-22,3.5894602559269615e-22,0.0,31.71598277400898,4.595767060543631
2689,1.8610214488108948e-19,1.2475340675038218e-22,3.5804492613534843e-22,0.0,31.736989644126332,4.578851095902114
2690,1.865089477746703e-19,1.249834002267166e-22,3.6026239666485984e-22,0.0,31.73847336281931,4.597665982006694
2691,1.8505503399675091e-19,1.2521383592424777e-22,3.5868081849768776e-22,0.0,31.696485832182542,4.570558317771018
2692,1.8655560941719218e-19,1.253869174552595e-22,3.631532819109256e-22,0.0,31.725560863844674,4.618377476455036
2693,1.8509797452094506e-19,1.2561809339262004e-22,3.582627660645153e-22,0.0,31.68349468927652,4.5514947718674605
2694,1.8628682260550087e-19,1.2584969232416879e-22,3.6455749211455597e-22,0.0,31.703299771114267,4.619138698327086
2695,1.8703407829338042e-19,1.260236679110783e-22,3.635150093460329e-22,0.0,31.714686282127,4.600702317818225
2696,1.8651654751897978e-19,1.2625602630946498e-22,3.6935325805716193e-22,0.0,31.694652513898088,4.66189817739087
2697,1.8569703519479e-19,1.2648881731554414e-22,3.590682184536596e-22,0.0,31.66752838035491,4.531248350239439
2698,1.8605036423980995e-19,1.2666369657185574e-22,3.636580432814738e-22,0.0,31.669783662077666,4.580410392211342
2699,1.8688503667570512e-19,1.268972566582771e-22,3.658374958785968e-22,0.0,31.681222967592575,4.598359823249694
2700,1.8498013910723482e-19,1.4165827334711502e-22,4.0856366347471923e-22,0.0,31.158831577648986,4.600177951207059
2701,1.8594176271232027e-19,1.4165827334711502e-22,4.1400235120766593e-22,0.0,31.18134999777795,4.657608636389861
2702,1.8618225721164705e-19,1.275421689792275e-22,3.756661776381977e-22,0.0,31.64284492925183,4.691482976620369
2703,1.8616439978136546e-19,1.2777777674205995e-22,3.6539229576038273e-22,0.0,31.63441307056231,4.563040586875181
2704,1.8474429108370346e-19,1.2795493439888534e-22,3.651540152183751e-22,0.0,31.595139883367047,4.554190419966266
2705,1.8599009787366673e-19,1.2819157080667548e-22,3.710773967371688e-22,0.0,31.616303537285532,4.616050319439969
2706,1.8549264932516158e-19,1.2842876479771373e-22,3.683893997745657e-22,0.0,31.596643985193666,4.576448194763371
2707,1.860690288968187e-19,1.286071625965909e-22,3.7147910288712103e-22,0.0,31.604089343447008,4.6066923137943085
2708,1.8562668833878555e-19,2.9178169865875557e-22,8.401569036351815e-22,0.0,28.035823684561233,4.5930235208960415
2709,1.8536317803350602e-19,2.687214975432385e-22,7.738161725416715e-22,0.0,28.387210556858854,4.59335391017175
2710,1.8531165334216436e-19,2.263586872751255e-22,6.494986841818941e-22,0.0,29.131055641693422,4.577811089126367
2711,1.8513457536206242e-19,1.7667921194450027e-22,5.111016308304861e-22,0.0,30.20302080819697,4.613218132360478
2712,1.8522364594044591e-19,1.333537534255619e-22,3.796437614704861e-22,0.0,31.42691184582322,4.543710236743718
2713,1.8549845741990587e-19,1.0840379693370797e-22,3.0958871815985876e-22,0.0,32.33295808435431,4.55740632012489
2714,1.8532567152337767e-19,1.087020078363954e-22,3.1093091302666803e-22,0.0,32.31698016432676,4.564263361114556
2715,1.8606623313595873e-19,1.3423837847567124e-22,3.8694505482780735e-22,0.0,31.41790868053896,4.597726032490242
2716,1.8634208810362697e-19,1.3063329514460808e-22,3.736307685811725e-22,0.0,31.542570759785278,4.5638875148404034
2717,1.8565334650923896e-19,1.308740749727418e-22,3.773059405185044e-22,0.0,31.518491569691363,4.598400179597142
2718,1.8647033871096342e-19,1.3105500112324396e-22,3.7332257649244195e-22,0.0,31.53156161201239,4.546306559681233
2719,1.8634724647929817e-19,1.312966750072755e-22,3.7529626487025727e-22,0.0,31.520692518395453,4.561205140889852
2720,1.8482200142253627e-19,1.3153872381797388e-22,3.8524138211793544e-22,0.0,31.47700044832915,4.666793082544515
2721,1.850617280720494e-19,1.3178114755533905e-22,3.8062962452128614e-22,0.0,31.47463328130439,4.606493014590095
2722,1.8584359606691352e-19,1.3196326578037161e-22,3.877202244768768e-22,0.0,31.48694545683115,4.680654007341294
2723,1.8639516818305267e-19,1.3220662202765172e-22,3.7682416518760936e-22,0.0,31.491814413513474,4.548855368483068
2724,1.8534516309557036e-19,1.3245039165561576e-22,3.8115411845480994e-22,0.0,31.45928010000226,4.590473699363288
2725,1.8550034751175484e-19,1.326334231635547e-22,3.7791560205914904e-22,0.0,31.456917489817165,4.547418433538839
2726,1.8618345820750941e-19,1.3287787535032241e-22,3.825042268019309e-22,0.0,31.464884173614415,4.591835632671696
2727,1.8544017958789544e-19,1.331229043473468e-22,3.8478007828016095e-22,0.0,31.439510551395145,4.6095979458548255
2728,1.847562222885002e-19,1.333683947925765e-22,3.834192124650468e-22,0.0,31.415461495610067,4.586209467403455
2729,1.8560969720060143e-19,1.3355273373709717e-22,3.844616544141728e-22,0.0,31.429478800698636,4.592002482933689
2730,1.8688954533230322e-19,1.3379887790061773e-22,3.8250349945236482e-22,0.0,31.451325362180754,4.561829415337732
2731,1.8525392678694322e-19,1.3404557003388213e-22,3.8278274492591675e-22,0.0,31.405149564931037,4.556998865258363
2732,1.8493225678039381e-19,1.3429278129637748e-22,3.9351533483519776e-22,0.0,31.389600010558446,4.669089925173265
2733,1.8623854650952468e-19,1.3447843729098417e-22,3.937799789535523e-22,0.0,31.41416919816832,4.666009776945636
2734,1.867450320596828e-19,1.3472631188527468e-22,3.905268781329331e-22,0.0,31.417966360009643,4.621985085018649
2735,1.8522327185976747e-19,1.3497468638178763e-22,3.885288741946388e-22,0.0,31.3744322444252,4.591709726344945
2736,1.8544439291764214e-19,1.3516135179434343e-22,3.859257295257397e-22,0.0,31.37361179918274,4.556512071387877
2737,1.8594924432588915e-19,1.3541059150624136e-22,3.8769223499203965e-22,0.0,31.37741782583857,4.568344675024406
2738,1.8583396841155774e-19,1.3566020614480609e-22,3.9478595695354716e-22,0.0,31.366726285134078,4.63909223187457
2739,1.853509908787714e-19,1.359103014585847e-22,3.916224412166522e-22,0.0,31.347425363232,4.596151945360134
2740,1.8516820324620898e-19,1.3609822624020087e-22,3.92979606746495e-22,0.0,31.337139473669637,4.605175486087311
2741,1.8632490008087526e-19,1.3634919638286873e-22,3.938083447554588e-22,0.0,31.356183143731005,4.606323319186019
2742,1.860750732530441e-19,1.3660057029271626e-22,3.9568309108911405e-22,0.0,31.34235686152545,4.618949792708859
2743,1.8511913961196237e-19,1.3678940835723877e-22,3.9342089989168125e-22,0.0,31.313988519781052,4.588049562944282
2744,1.8513437847749484e-19,1.3704161864195842e-22,3.900750003454021e-22,0.0,31.3063459285858,4.542956379736762
2745,1.8534748633346806e-19,1.372942903748834e-22,3.9195564816222186e-22,0.0,31.30334223830834,4.555844503911043
2746,1.8631639466755482e-19,1.375474235560137e-22,3.959989244983994e-22,0.0,31.31798611857255,4.592415465222608
2747,1.851954520703652e-19,1.3773758828412652e-22,3.9846821983732297e-22,0.0,31.28577842870143,4.613412151594742
2748,1.8575121782779431e-19,1.3799156745363324e-22,3.875118818138934e-22,0.0,31.29079121927965,4.4843247545065745
2749,1.8527790732727723e-19,1.3824594077681532e-22,3.933103650904996e-22,0.0,31.271712485502757,4.540830034592375
2750,1.8550274950347961e-19,1.3843703801484305e-22,4.0384554765775836e-22,0.0,31.270980524690337,4.649630006063744
2751,1.8601161735690572e-19,1.3869233423443578e-22,3.9962278736832967e-22,0.0,31.274876114016546,4.595977871561613
2752,1.860163425865282e-19,1.3869283413665822e-22,4.0105988685411403e-22,0.0,31.27497078222531,4.611552040600793
2753,1.8429088561297106e-19,1.3862856786056327e-22,4.0132192752197577e-22,0.0,31.23651120387294,4.616401527998541
2754,1.8497057051724933e-19,1.3862813525287077e-22,3.97609448746161e-22,0.0,31.252512546915412,4.576053149787059
2755,1.8524136555153017e-19,1.3856483032720359e-22,3.9670508108728044e-22,0.0,31.26084959531766,4.568147487417894
2756,1.8395628029033013e-19,1.3850092936427117e-22,3.9623244820220086e-22,0.0,31.232619316895235,4.56497350232385
2757,1.8461537106883717e-19,1.3850085245623695e-22,3.9307570428435644e-22,0.0,31.24815411098025,4.530237547926844
2758,1.860642642902827e-19,1.384369803338174e-22,3.9179144128355684e-22,0.0,31.28410852411063,4.518028269163976
2759,1.8558485036816995e-19,1.3837330048148336e-22,3.958335836632124e-22,0.0,31.274902212150742,4.564603383709941
2760,1.8625024145284029e-19,1.3830971676419212e-22,3.9803573209984623e-22,0.0,31.29244152476302,4.590693689517744
2761,1.8560363315591926e-19,1.38245998457841e-22,4.0381701561586505e-22,0.0,31.279339037301458,4.655320453683808
2762,1.8529698544187796e-19,1.3824589270929393e-22,4.0031882046640264e-22,0.0,31.272161166668532,4.61753771109914
2763,3.075194155816361e-16,2.981697612353158e-16,2.5580873066549483e-16,0.0,0.13408943091571263,-0.6654823483304982
2764,3.067683989259924e-16,2.9135220497626617e-16,2.474850243829435e-16,0.0,0.22392310474036214,-0.7086938483098202
2765,3.088141536994166e-16,2.871095284034583e-16,2.4362247369710377e-16,0.0,0.31649591068924515,-0.7133025719116233
2766,3.0293138142618145e-16,2.936918463511056e-16,2.4400277253650963e-16,0.0,0.13452375777824507,-0.804971284109922
2767,3.139638324279813e-16,2.988164649818752e-16,2.5923951479361415e-16,0.0,0.2147509798705791,-0.6170332377816875
2768,2.9875834087733516e-16,2.914681306096707e-16,2.4561790260192637e-16,0.0,0.10728963427647743,-0.7433105705101928
2769,2.9032703931835556e-16,2.785957079544744e-16,2.269543728546338e-16,0.0,0.17913063898786216,-0.8903586644866912
2770,2.858190240914196e-16,2.734198602742299e-16,2.3253205941168724e-16,0.0,0.19261074994429933,-0.7034721908977409
2771,1.513208542347641e-17,1.5298065729287018e-17,1.355180954348444e-17,0.0,-0.04737738267210234,-0.5263923309449766
2772,1.3831232228533863e-17,1.3885248533455433e-17,1.2209575028108835e-17,0.0,-0.01692784380679857,-0.5585310967499004
2773,1.1187282285823918e-17,1.0891542134335454e-17,9.665716394575234e-18,0.0,0.11635220760007607,-0.518553277086093
2774,9.118651100720834e-18,8.878274889642268e-18,8.010563268553039e-18,0.0,0.11602011434341872,-0.44665532658789336
2775,8.826607968888988e-18,8.863406167096907e-18,7.90410706170308e-18,0.0,-0.01806813420691412,-0.497478372092717
2776,9.003891023956533e-18,9.001632364196995e-18,7.963155937416983e-18,0.0,0.0010895806293030246,-0.5323605161508178
2777,8.998998206190122e-18,9.001632364196995e-18,8.020419286871176e-18,0.0,-0.0012710669112827881,-0.5012419926214682
2778,5.960101601052722e-18,5.814167609392468e-18,5.1538214466209686e-18,0.0,0.10766115813855004,-0.5235817894162524
2779,4.9986421189428334e-18,4.9386587940540115e-18,4.454862054245615e-18,0.0,0.052430219486765094,-0.4477476175923242
2780,5.28583716518203e-18,5.214779792149995e-18,4.723435664432396e-18,0.0,0.05877806263771368,-0.4297796949478978
2781,5.451254853652253e-18,5.325236759804771e-18,4.739813999103923e-18,0.0,0.1015756511128835,-0.5057762193237726
2782,4.718418046458008e-18,4.51645165190393e-18,4.0013123049747214e-18,0.0,0.18999050729266964,-0.5259491585787239
2783,3.507949358749306e-18,3.3680308994137604e-18,3.1793042779255127e-18,0.0,0.1767724799790185,-0.2504397279134112
2784,3.0130959063528095e-18,2.891452430089807e-18,2.6866464987248075e-18,0.0,0.1789690369070881,-0.31905524761090953
2785,3.2829843265767605e-18,3.1732011766661482e-18,2.9010925616526684e-18,0.0,0.14771202695632035,-0.38936021123818493
2786,3.48870003332861e-18,3.3410794497084443e-18,3.1040289049862055e-18,0.0,0.18776826254941442,-0.31961046339967525
2787,3.083897171939306e-18,2.895594881392169e-18,2.726254392672671e-18,0.0,0.2736208845819892,-0.2617142190146806
2788,2.3323868873076893e-18,2.162962519132922e-18,2.0692644915661616e-18,0.0,0.3275159731165437,-0.19232988485989377
2789,2.0905234889592787e-18,1.9411492151185613e-18,1.882677888928965e-18,0.0,0.3219613095306511,-0.13282898586381864
2790,2.3455794133983075e-18,2.195141647877227e-18,2.060554463985522e-18,0.0,0.2878759168415833,-0.2747845143285571
2791,2.4875560252497455e-18,2.309000150829562e-18,2.152323109620988e-18,0.0,0.3234890951142774,-0.30516492529902983
2792,2.2033578771447716e-18,2.00863620464786e-18,1.895287925517241e-18,0.0,0.4018375615439499,-0.2522609054880581
2793,1.7424284232845023e-18,1.5441332171317734e-18,1.5104610837435897e-18,0.0,0.5247018133896185,-0.09575225161038302
2794,1.4934100822417533e-18,1.3286350250001849e-18,1.296933608088642e-18,0.0,0.50773382019286,-0.10487952482812618
2795,1.6262857443326669e-18,1.451365619091663e-18,1.3998397438068773e-18,0.0,0.4942002407335661,-0.15698511308667962
2796,1.7877854299075954e-18,1.603648901795625e-18,1.5069489976598172e-18,0.0,0.472061023527526,-0.2701073722337016
2797,1.7266619071108726e-18,1.4982417870383793e-18,1.4448435654695664e-18,0.0,0.6162540220279688,-0.15761077510295768
2798,1.4127691559970867e-18,1.2009001764770337e-18,1.1832118232777086e-18,0.0,0.7056429604263064,-0.0644440793561652
2799,1.1659597022951866e-18,9.846948537324431e-19,9.738055617083169e-19,0.0,0.7338187247771966,-0.04829417582531108
2800,1.1820254830115725e-18,1.0018376717874432e-18,9.795774307712858e-19,0.0,0.7182948119996367,-0.09758587772200572
2801,1.3412773768550939e-18,1.1305838769574564e-18,1.1338747109796938e-18,0.0,0.7421581168601638,0.012622814746601643
2802,1.3751675112456936e-18,1.1460906630095045e-18,1.0953181846925407e-18,0.0,0.7913662903324892,-0.19678676453108293
2803,1.212363189772002e-18,9.936017540631382e-19,9.535242783345432e-19,0.0,0.8642039216449192,-0.1788059412659065
2804,1.0033217876580328e-18,8.083111673697074e-19,8.427028143491752e-19,0.0,0.9386166436662831,0.18095865409572767
2805,9.22525086343479e-19,7.438985697404397e-19,7.66916258924791e-19,0.0,0.9346446110628831,0.1323422136902935
2806,1.0020044723931163e-18,8.070302363728838e-19,7.845489807408289e-19,0.0,0.9397985358586964,-0.12269743879713355
2807,1.10938681188638e-18,8.81342820091835e-19,8.880181104769406e-19,0.0,0.9993812793185295,0.03276952128594761
2808,1.0891575525958118e-18,8.577540012935202e-19,8.758388407703906e-19,0.0,1.0372795472028653,0.09061448262014485
2809,9.52045564640703e-19,7.455809089936919e-19,7.412066529661559e-19,0.0,1.0616295495623487,-0.02555470310691267
2810,8.330792459741357e-19,6.41037723719087e-19,6.723003145059926e-19,0.0,1.1380272768927682,0.20679726834401885
2811,8.136361861389189e-19,6.15578580282373e-19,6.229234783837863e-19,0.0,1.2114675573534472,0.05151200339484372
2812,8.733971889740036e-19,6.558035937663324e-19,6.780774064663418e-19,0.0,1.2443799756331475,0.14505481680601406
2813,9.173519049528028e-19,6.930485624350563e-19,7.164223674472222e-19,0.0,1.2177230012452347,0.14405469491862946
2814,9.002521652411942e-19,6.789862790785961e-19,6.980697560910666e-19,0.0,1.2250317642020765,0.12037824415087278
2815,8.301839402767964e-19,6.249175241082156e-19,6.385295962284595e-19,0.0,1.2335162435097777,0.09358328431921184
2816,7.71486665383556e-19,5.771749459333068e-19,6.129386441681643e-19,0.0,1.2602095304947398,0.2610953240613507
2817,7.665338372009407e-19,5.664344596245271e-19,5.847860086294784e-19,0.0,1.3138166449213262,0.13847307069243536
2818,7.97637424929345e-19,5.837617191424574e-19,6.364438448745237e-19,0.0,1.355699105426003,0.3752447851098781
2819,8.12019370069765e-19,5.939196240157006e-19,6.194724843104687e-19,0.0,1.3583871384056045,0.1829434540556088
2820,7.876628589654535e-19,5.746200142764392e-19,5.932393333494575e-19,0.0,1.3695961886794628,0.13849189599318812
2821,7.411803026462888e-19,5.330630373157336e-19,5.588395860427934e-19,0.0,1.4314529962529001,0.20508592765719677
2822,6.922025888249807e-19,4.946907469898297e-19,5.3179829676394055e-19,0.0,1.4589943209442604,0.31413154925441245
2823,6.685762044511674e-19,4.790246813225909e-19,5.182044053045984e-19,0.0,1.4479302476255342,0.3414321001419276
2824,6.792545933673252e-19,4.843406040247792e-19,5.144740757235371e-19,0.0,1.4688170490747023,0.26212616561727375
2825,7.035534566702426e-19,4.933679189570202e-19,5.346709951068788e-19,0.0,1.5412619488364747,0.3491571882834213
2826,7.084212307196535e-19,4.920825777458823e-19,5.284276009479232e-19,0.0,1.5825357906328121,0.3094750465289282
