user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
1884,5.016715857635909e-16,1.927528885134819e-14,5.541874084801424e-14,8.882486935047672e-08,-15.845813912579807,4.586557591626969
1885,5.305858580522423e-16,1.8855456609606362e-14,5.552794616947626e-14,6.317442361065539e-08,-15.506813835283983,4.690745564965458
1886,5.180598816725979e-16,1.8383990324628932e-14,5.373106393286448e-14,6.07085737039077e-08,-15.500598207607359,4.657856573737568
1887,5.635297860019536e-16,1.7812448162065654e-14,5.26555532198678e-14,9.046902739613462e-08,-14.998067373539124,4.707205665286801
1888,4.485663151937211e-16,5.812902381908757e-16,1.6890496467086865e-15,14.778064803614262,-1.1256637235984477,4.632493853384389
1889,2.0107287001326483e-16,3.637606539678173e-15,1.073251784572287e-14,6.731861438949398,-12.57462245100712,4.698858973134097
1890,3.047102249890591e-16,2.90410566257346e-16,8.626854786661467e-16,17.627175850287,0.2087461421694382,4.72840074121566
1891,2.610422687053432e-16,2.2638531875935243e-15,6.6714967737142335e-15,8.64310656972071,-9.38137423911381,4.6937502120002375
1892,1.5231390345197672e-16,1.339897502700129e-16,3.8227396079021383e-16,20.824446022049248,0.5566797054438545,4.5530313867220045
1893,4.989473132176051e-16,5.597426669269559e-16,1.6191901051477846e-15,14.571625929087455,-0.49933724351077785,4.613094285131533
1894,2.394179647525995e-16,3.3922496744847913e-15,9.885977536072913e-15,6.7451962818978615,-11.513310748374083,4.645318098142635
1895,1.8885797755073894e-16,1.6775997597365171e-16,4.863198061765056e-16,19.811839217269764,0.5144697932806623,4.622336020294507
1896,5.699545257320895e-16,1.266207992799441e-15,3.688438508243989e-15,11.038069521990455,-3.4666484410092515,4.643374968892674
1897,4.873814430143067e-16,5.42312935449402e-16,1.5776182367701931e-15,14.733177794795294,-0.46380974055148416,4.63751954421491
1898,2.9677218195997076e-16,1.990402561664238e-15,5.820355475570859e-15,9.160921407584606,-8.265177321757573,4.660085878468068
1899,4.2410080501260105e-16,1.2625097433230601e-15,3.670440514296648e-15,11.201555493457239,-4.73765641615956,4.634834515487624
1900,2.1096128622071008e-16,2.8656410132243707e-15,8.371246308756297e-15,7.696277217299603,-11.33019019532053,4.655683362472482
1901,4.449466532162987e-16,7.726686607826056e-16,2.2474612546068252e-15,13.485431579031125,-2.396853532854567,4.636989156513579
1902,2.8758216225109347e-16,3.4931522328831846e-16,1.0311153002453783e-15,17.01063104994214,-0.8445556803799033,4.700897184343109
1903,2.2535104437080317e-16,4.3962574325475465e-15,1.2881569939131509e-14,6.107117295452317,-12.902235404534913,4.668856802480347
1904,1.605793708722487e-16,2.094591117825646e-15,6.079239252356843e-15,9.464954455669464,-11.154095054862232,4.62749978095061
1905,8.861055018842892e-17,8.45467922301686e-17,2.4689120540173933e-16,23.53018739456911,0.20388298344598485,4.654084852691297
1906,8.299774351416823e-17,9.446908896403758e-17,2.716832196920961e-16,23.177415147871947,-0.5622344191492397,4.5877308822667775
1907,1.5402367549832505e-16,2.791450946519132e-16,8.135208849472924e-16,18.618333664815918,-2.5824251766701547,4.645387062481985
1908,1.2810989125834767e-16,1.162558702523651e-15,3.427373920561996e-15,12.566028952612038,-9.578322289319015,4.695465963033305
1909,1.1689405598499172e-16,5.828311015491087e-16,1.7073999301649211e-15,15.732886392067782,-6.977502908966109,4.667925403995317
1910,8.618543634005587e-17,1.110278056346392e-16,3.2416600508286977e-16,23.090599803942688,-1.0999787174059459,4.653357124789673
1911,1.156909293590704e-16,4.946643146853522e-16,1.4290974210643285e-15,16.71671738013024,-6.310112714604528,4.607512542134251
1912,1.8033476208520436e-16,2.113249056187896e-15,6.208527469236434e-15,10.53993684610381,-10.688712324663022,4.680379232845037
1913,5.716054075566684e-17,1.3379227347363078e-16,3.966269731558089e-16,22.684542932812292,-3.6933470488340934,4.719512120831209
1914,6.402583821469944e-17,1.863074120060425e-16,5.57693374333162e-16,21.392001538374792,-4.638748602171001,4.761653517942248
1915,2.1087574318374742e-16,2.7132001359221015e-15,8.02479664711464e-15,9.886634105487058,-11.094552039773443,4.709522057989041
1916,1.1910418322609362e-16,1.5594883938763693e-15,4.555361228874262e-15,12.419489792925646,-11.17055131751188,4.65540674181189
1917,2.784002069341051e-16,6.872923793154193e-15,2.009278558259232e-14,6.098874241524969,-13.924719747384252,4.658986212670903
1918,1.3574367486195355e-16,1.5797998551515417e-15,4.664114061804059e-15,12.605464104530974,-10.658824674059783,4.701670929655034
1919,1.7807201468702664e-16,2.4593550144020236e-15,7.169139818126736e-15,10.827838745432523,-11.402255525336988,4.646458255952597
1920,1.7859591790609616e-16,2.3984806296521606e-15,7.0909965370855195e-15,11.075978599150389,-11.28064687239829,4.7077105787094675
1921,3.0606274447472433e-16,7.312507988661935e-15,2.1414254931540257e-14,6.303821060472126,-13.782558852769549,4.666366149989537
1922,4.908287790175509e-17,1.2650164990588195e-16,3.70656997888788e-16,23.964068048742124,-4.111661708480041,4.668760140174383
1923,6.560915051573824e-17,2.5274142884614807e-16,7.385143132599348e-16,21.045959548010984,-5.857120216966759,4.656824804601472
1924,2.9629293531098666e-16,1.8064163638975682e-15,5.2213317239305985e-15,13.999855945022365,-7.850965623080803,4.6096342710474
1925,1.320939125418054e-16,7.594711221684039e-16,2.25558723089961e-15,17.842355969431537,-7.596284611603669,4.72748362269669
1926,4.1714067030495374e-16,2.7204306696897873e-15,7.862149898199386e-15,12.356227123827434,-8.143551276923212,4.609036573693488
1927,8.720827340480851e-17,4.659558053557488e-16,1.344601280140122e-15,20.056826942623047,-7.277870388047348,4.602487934032587
1928,4.658310290522461e-17,2.337345442468607e-16,6.765052374522053e-16,23.06383097748556,-7.004944891047895,4.615482605549879
1929,2.7363169168817443e-16,1.7017308799079594e-15,4.94680835050625e-15,14.435619476853551,-7.937244842958435,4.634342055186266
1930,5.245150039991758e-17,2.801489904762165e-16,8.15906634918184e-16,22.289003456809485,-7.27631145909713,4.642514029925765
1931,1.799883964535714e-16,1.0779045228349904e-15,3.1126318352379373e-15,16.467992431625433,-7.773357864290364,4.605474607899117
1932,4.031610772068255e-17,2.1722227847353977e-16,6.370922430609727e-16,23.665042782771565,-7.314257678324142,4.672979525901354
1933,1.1260292652961674e-15,1.025865485838726e-14,2.985901249389767e-14,6.978036531859381,-9.595407407856616,4.6398502182840975
1934,1.308094282983118e-15,1.2316971535056953e-14,3.605505575811697e-14,6.225931248688616,-9.738648901714896,4.664622337657289
1935,1.2105123992328621e-15,1.101677995290547e-14,3.2588003174900405e-14,6.685556151324308,-9.590854327398006,4.710030749475985
1936,2.1076647067365134e-16,1.4104160130661393e-15,4.07651494895846e-15,15.560452089269376,-8.255457068126287,4.6094180920781245
1937,6.104076928331708e-16,4.47267044887699e-15,1.2940649508067562e-14,10.478647139615875,-8.64946901772796,4.613891746144724
1938,8.559627807791847e-16,6.495345094002666e-15,1.8562711212754243e-14,8.80653649249014,-8.801473488720143,4.560391783960395
1939,1.7791941623150688e-16,1.1600332575596888e-15,3.4046532967285268e-15,16.25246614152816,-8.142470954581267,4.676024529401525
1940,1.7266338833490581e-16,1.0751376299778713e-15,3.148796609003475e-15,16.578010817027398,-7.942638032722925,4.666805465546203
1941,3.6638608932681136e-17,2.0991372171432778e-16,6.057632930919275e-16,23.676792338015147,-7.581018522849092,4.602621246060915
1942,5.344764432751761e-16,3.7233542509069834e-15,1.0940812029051911e-14,11.212871632080102,-8.430057895413901,4.681151983665125
1943,1.0683716858269112e-15,8.277315060327891e-15,2.4104295680140467e-14,7.771150335081578,-8.891671163571369,4.642049599469313
1944,4.421073017980568e-17,2.312020026180362e-16,6.709343031143054e-16,23.353091687969613,-7.18463903795249,4.626884052606265
1945,6.795708208543955e-16,4.637597585428851e-15,1.3561351198291074e-14,10.347046262178266,-8.340583382157341,4.660099017891711
1946,6.088427572651491e-16,3.975834554743766e-15,1.159612442660651e-14,11.002296567081412,-8.149231598519755,4.648845627646136
1947,1.1748956092354576e-16,6.563408158326311e-16,1.933722881210026e-15,18.75636401654676,-7.471301317648798,4.692648236004873
1948,2.2587732658547993e-16,1.3500438786431238e-15,3.9639854643350415e-15,15.518634790278067,-7.764752450888311,4.677841692795805
1949,1.83171149839427e-16,1.5525770487396506e-15,4.585215389556847e-15,14.742613677458722,-9.281960901685675,4.703065795443285
1950,5.225569898095041e-16,4.659326605510273e-15,1.3746503501079389e-14,9.809219310729295,-9.50189493010537,4.69869092697646
1951,6.992024337323446e-17,4.684714117616063e-16,1.3695425273656853e-15,19.627562941203113,-8.260801621351956,4.658924291921961
1952,4.217246521034842e-17,2.485883476672271e-16,7.2698349976056e-16,22.1901987491835,-7.704517790232864,4.6604378619310545
1953,8.742787889253407e-16,8.791963905841235e-15,2.5291359152323147e-14,6.507679726921341,-10.02435954484858,4.588862723808871
1954,8.110615370438826e-16,7.482921492303726e-15,2.234346964980963e-14,7.008580350582321,-9.650173824599419,4.750794254826399
1955,1.1213151846954874e-16,8.213571848807432e-16,2.3896679348358834e-15,16.318406378874833,-8.648043571676547,4.6380549562565685
1956,6.015767401731516e-16,5.132828665576162e-15,1.498576402224546e-14,8.035303917586534,-9.310657316903338,4.6532212186784845
1957,3.759732904167123e-17,1.955668661290842e-16,5.689504797708716e-16,21.825927185016308,-7.1613828320779085,4.637791915378168
1958,5.556640200851705e-16,4.516507515458619e-15,1.3134590974829268e-14,7.72226925593902,-9.099904606293238,4.636138157052249
1959,2.2407358421264494e-16,1.648213317302764e-15,4.82114743841442e-15,11.556555702763681,-8.66622757793171,4.661369942582301
1960,5.318572799969737e-17,2.2637870999019937e-16,6.534316018117028e-16,9.057906699981642,-6.290404725950509,4.603645535819457
1961,9.836875922845873e-18,9.97172137565874e-18,2.919119443598294e-17,20.942099326582706,-0.059129417217741786,4.664817304903916
1962,2.99684747976075e-17,9.564318377915845e-17,2.75292734795161e-16,9.927187635238301,-5.039893838038179,4.591407256317349
1963,2.442578297057682e-17,8.184735801120104e-17,2.3412198211326497e-16,9.826109611026961,-5.251561712204108,4.564375270812449
1964,1.6035217931187808e-17,4.703740538204702e-17,1.3816087193799057e-16,12.055198335005402,-4.673684910178383,4.679417076903625
1965,9.109242223496579e-18,1.0390995410274501e-17,3.0747544262683894e-17,18.380966295687358,-0.5717490245752419,4.711532823780418
1966,6.63337310867208e-18,6.456535485250279e-18,1.8721613075002567e-17,19.95758319524719,0.11734883574463989,4.6234372304970215
1967,8.39646464608032e-18,8.69637938043258e-18,2.5218051295388757e-17,17.840015194145348,-0.15242013938606633,4.623730461448623
1968,4.7553431958351175e-18,4.3647380743847835e-18,1.2579069100232449e-17,19.59605620953572,0.3722367864320377,4.596903157847799
1969,1.2249386638769876e-17,2.166741064751293e-17,6.339496470493136e-17,11.47498107896574,-2.476926713884204,4.662477500971757
1970,6.743288880027429e-18,6.4284424200681754e-18,1.8937257250508582e-17,17.24769265685117,0.20766006835232814,4.69211320569852
1971,1.4988729517098176e-17,2.9124853721853295e-17,8.559243057946299e-17,13.34713493567281,-2.8849893031530276,4.681716064522826
1972,1.140353147445017e-17,1.615134895457324e-17,4.658493786891946e-17,18.96922296804342,-1.5116943471449171,4.600367203065469
1973,2.377391801320847e-17,7.921365866661876e-17,2.3214972202982676e-16,14.652597108809323,-5.2269931198770445,4.66968095337957
1974,3.194280426011971e-17,1.2830978737229648e-16,3.744497679756539e-16,22.878634815446077,-6.03886745082047,4.651337805271506
1975,9.381741553597659e-17,4.504370525021741e-16,1.3020063634435588e-15,17.94005770426913,-6.81350643027632,4.609789988709593
1976,2.6447380858097476e-16,1.4740543874920415e-15,4.316599126241844e-15,13.222238315751902,-7.4613083840864896,4.666282107079695
1977,6.118317031529321e-17,3.2979657237975455e-16,9.62244392538596e-16,20.05711943799004,-7.316141606745443,4.650392512800941
1978,6.059961075722476e-17,3.3454585405103e-16,9.707615551991587e-16,20.21452155180947,-7.419858175187325,4.62656916618166
1979,4.748981272677552e-17,2.5445224926344197e-16,7.484383296416179e-16,21.58736038152341,-7.290058372571229,4.685497266167483
1980,4.171480845052467e-17,2.310811778665591e-16,6.776825838585145e-16,22.22630417599946,-7.434743188646258,4.672617520480424
1981,1.6309646919060578e-16,1.2740798876540598e-15,3.741311534669105e-15,15.115839835429547,-8.927521008101916,4.678272128144424
1982,5.330136633914084e-17,2.844820688821002e-16,8.395721918882321e-16,21.944792192916523,-7.273165557161341,4.7000314786212405
1983,6.805449993945878e-16,6.890912548277493e-15,2.0010281788705662e-14,8.352897790180622,-10.054198912092644,4.629764661273152
1984,4.755438834482676e-16,4.590273153218739e-15,1.3389954041490459e-14,10.289820058050235,-9.846479297985164,4.649405565278176
1985,5.93551087606679e-17,3.8501003627724914e-16,1.1234052326163376e-15,21.16462439626647,-8.120139455474996,4.650643917499947
1986,8.413129459906711e-17,5.908649293928587e-16,1.7262976304041148e-15,19.304462750929723,-8.465306415066268,4.656274610742787
1987,8.2560139368801e-17,5.719080843452427e-16,1.6735712034726141e-15,19.539319236292602,-8.405558182537323,4.6631795884031755
1988,2.0271090929376042e-16,1.6870136872861928e-15,4.921309469125479e-15,14.809676911316336,-9.202414844249347,4.649620696718096
1989,8.605070051257025e-17,6.490318558538247e-16,1.9126099016729623e-15,18.911234977846604,-8.775116032764249,4.693603863957021
1990,2.519205543957658e-16,2.334716934576303e-15,6.8371741424090446e-15,13.315615686311107,-9.669706300516694,4.666424080718356
1991,2.8726581631826733e-16,2.865488757505506e-15,8.421034244979768e-15,12.39825565173187,-9.989147594206425,4.681667245790319
1992,7.35775862217583e-17,5.440174253190631e-16,1.603181415239539e-15,19.581270977807318,-8.688672744136701,4.693698589648584
1993,4.1678808501107635e-17,2.659643702948001e-16,7.81191545117186e-16,22.64804167165075,-8.04908165599712,4.679340736330059
1994,2.975975119868717e-16,2.851454135013225e-15,8.259144095269954e-15,12.318729251132368,-9.814370944057767,4.618686527588349
1995,1.250094349917194e-16,1.0377059485858451e-15,3.045251767896212e-15,16.719364671411277,-9.19131514017992,4.675488976851652
1996,3.445140976576866e-17,2.236106276352766e-16,6.562904840138513e-16,23.44188571625255,-8.122854424843576,4.6760366658272945
1997,1.3364721522452721e-16,1.105669982177093e-15,3.2984013230858273e-15,16.570303247926052,-9.176656052009832,4.746779769054092
1998,5.0310071697220165e-17,3.59811553517337e-16,1.0459788851459725e-15,21.487074713625738,-8.544201681488783,4.634478132595756
1999,3.338492417991675e-17,2.1967738177925007e-16,6.412555533328882e-16,23.61857261669673,-8.182349495430355,4.652457953739715
2000,2.1101142657728001e-16,1.9505893040595494e-15,5.635968002906912e-15,14.095370528679016,-9.658598648426608,4.608026803650006
2001,5.759401190019096e-17,4.3241753172381755e-16,1.2735317878355257e-15,20.612026164757186,-8.755259616670568,4.691064961294091
2002,5.887461717118593e-17,4.3716971657617304e-16,1.280378461432395e-15,20.586364712950385,-8.707219738965152,4.666882897500745
2003,8.926517720001925e-17,6.981763406693668e-16,2.0277751546592445e-15,18.593915483036785,-8.932830562100486,4.630546699046589
2004,5.379687281827116e-17,4.0189017944756695e-16,1.177983892040507e-15,21.014292405513373,-8.733503628326275,4.670319579317177
2005,3.613072562809916e-16,3.4192911933670175e-15,9.845375987724999e-15,11.710763791888246,-9.760594039500802,4.5929621846130395
2006,9.364599680588583e-17,7.567700347490991e-16,2.186129657649532e-15,18.271506085105816,-9.074747104861519,4.607119887415191
2007,1.169986410673023e-16,9.591276430342021e-16,2.8167495654126413e-15,17.395986347181974,-9.136955905111728,4.678718280027985
2008,3.831837640095742e-17,2.51784306494801e-16,7.201404151295193e-16,23.193224182296042,-8.17621558224787,4.563885273197835
2009,2.447316933731664e-16,2.2895940813518913e-15,6.6260535698369336e-15,13.47423776417315,-9.710682785294194,4.614964489557137
2010,4.587923270066201e-17,2.9472755620141105e-16,8.589036395014006e-16,22.135320885600414,-8.078045970599458,4.645236999495318
2011,8.179707652777306e-17,6.050939843735836e-16,1.7445715826194538e-15,18.73954162080151,-8.690850533280782,4.59865958606559
2012,7.887559431838656e-17,5.854259406052758e-16,1.71174188267645e-15,18.658311010012177,-8.705293177732113,4.659663146621117
2013,7.483401847806596e-17,5.257095622087151e-16,1.5348389659925376e-15,18.92553064526974,-8.466468097047127,4.653169398567002
2014,2.8775373218853214e-17,1.5901353814062935e-16,4.666982396286398e-16,23.844787568048513,-7.424131358118885,4.676020617590339
2015,2.663675092453317e-16,2.2448538028786938e-15,6.465942890281459e-15,11.99439110485822,-9.257068129178993,4.594438017996296
2016,7.528612340809862e-17,4.900841029900299e-16,1.438753307586346e-15,18.197891642983826,-8.13555680133981,4.677157196531922
2017,3.2950349221752827e-17,1.8031524625683295e-16,5.271767072910001e-16,22.07222969583253,-7.3817242753392005,4.6592376387221766
2018,3.995005741247302e-17,2.275398412953587e-16,6.605100232234852e-16,20.4892211484422,-7.555400430607144,4.628219615702748
2019,2.972666904706048e-17,1.4962571905969433e-16,4.372778018166587e-16,11.304204846203831,-7.018600024477656,4.6575118064952425
2020,1.1465405521218594e-17,2.91021474184408e-17,8.543262693815314e-17,16.72751706860304,-4.0453561637705455,4.67698724213272
2021,1.4102587675047936e-17,3.910322822082047e-17,1.1202882162746652e-16,14.033374609493176,-4.4291380426272555,4.571171552254175
2022,1.2759480846790677e-17,2.848876977136275e-17,8.300899720116408e-17,14.004501468877763,-3.488406912093482,4.644514718177203
