user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
721,8.326595510790683e-17,4.223059939537831e-16,1.2177010314853914e-15,10.172683819103046,-7.051597775586681,4.599134283378379
722,9.005037049647634e-18,2.0063362778829513e-17,5.791121775165456e-17,23.402355918350366,-3.4791822199930387,4.6035897134591135
723,5.79525850050459e-17,2.773714526218039e-16,7.875673385378885e-16,12.006828657473275,-6.799889483047121,4.532259361048391
724,1.8139610914134947e-17,5.572180284021826e-17,1.6052224145162438e-16,19.009312536283847,-4.873971918577081,4.595100560977835
725,2.5188402270050858e-17,9.259529726715666e-17,2.671167409831903e-16,16.788967347355094,-5.653883097178051,4.60112177092519
726,1.1838011928021646e-17,3.155541859511882e-17,8.974898637930134e-17,21.48277018456623,-4.257951724045505,4.539556067400189
727,1.1980808367212581e-17,3.020307551802618e-17,8.630679354426796e-17,21.700655936080082,-4.015650468459654,4.559938135362317
728,1.0284308545827837e-17,2.5196627949777647e-17,7.170862156579997e-17,22.45830067575271,-3.8916732558918725,4.542289509743685
729,1.0733548348629679e-16,5.644398929485877e-16,1.579617661597016e-15,9.006284875174623,-7.208743839364593,4.4693428008708995
730,3.758860689781877e-17,1.635614217049666e-16,4.729759213713408e-16,14.36822599966186,-6.386246465954023,4.6115815503335185
731,1.6245965692472276e-17,4.836481940771276e-17,1.3667196458134045e-16,19.677090060861747,-4.737840386993018,4.511498667246565
732,1.7477174295036844e-16,9.804668304117098e-16,2.818014094704502e-15,6.616724079438592,-7.489616885388777,4.585102550704967
733,2.1369305361090764e-17,7.258377592756114e-17,2.0958517653996424e-16,17.912954878681322,-5.310491521173653,4.6052100561783975
734,1.3322980230035208e-16,7.302306049058825e-16,2.0892045996649393e-15,7.916424372133824,-7.3885864739225475,4.565209424870551
735,1.5717855128946936e-17,4.767386231066244e-17,1.3636736974287413e-16,19.729971211003047,-4.8188705626048,4.564301260631368
736,1.3611131032719376e-17,3.7888750963315375e-17,1.0784690981441689e-16,20.76900072488,-4.446160736970697,4.542974169799
737,1.8975550656614872e-17,6.367718431186797e-17,1.831787180151923e-16,18.48293308382082,-5.257894637909546,4.58891163812868
738,3.565668353603042e-17,1.5253961570046024e-16,4.3991956536226646e-16,14.682113627021069,-6.312417013659635,4.599906296763287
739,2.5623002429439436e-17,9.559254947858534e-17,2.768878122934973e-16,16.754412987444823,-5.717940267462653,4.618797954168874
740,3.1919669535888114e-17,1.2928497396147494e-16,3.651984584386217e-16,15.338090187604358,-6.074896658443252,4.509808833407273
741,1.3180250574089603e-17,3.461214317660648e-17,9.855324952077812e-17,21.201851807243024,-4.193048246973814,4.54442456961255
742,7.001620963671368e-17,3.4101079477473273e-16,9.757461629577046e-16,11.158806654699752,-6.875695305896119,4.5656872522768674
743,5.649416997338813e-17,2.7338486081343154e-16,7.687174895919433e-16,12.132736439448735,-6.847708287851746,4.489923010514893
744,5.3560913751843676e-17,2.536112743162763e-16,7.239440850597587e-16,12.611524906696555,-6.753205787578452,4.5553646784056445
745,1.4053185714360356e-17,4.015328260819852e-17,1.160829909429104e-16,20.430542780528373,-4.559462699301636,4.610475339365195
746,3.423498164844737e-17,1.4450739065459812e-16,4.1659260891854334e-16,14.823028516483976,-6.2541995972199205,4.598215014132143
747,2.0890109114555964e-17,7.039653643868922e-17,2.0564276869347377e-16,18.164100307682595,-5.276105836391867,4.65562150344524
748,1.3271196753617908e-17,3.60056121322106e-17,1.0319349930255532e-16,21.01602125077857,-4.334601108671362,4.572821409055786
749,1.8199505404706868e-17,5.736181789672666e-17,1.627982683279334e-16,18.708873033991512,-4.985633208059797,4.5302687458980815
750,1.6314346695446143e-17,5.0427206989408027e-17,1.4469262739944615e-16,19.248407337357325,-4.900952273247795,4.5778148827816265
751,1.0783454837834814e-16,5.430809881329113e-16,1.5530092341432765e-15,9.237763421769944,-7.021066757239421,4.563094385102119
752,5.642583937286358e-17,2.6846884783985086e-16,7.582917552595636e-16,12.577096260035214,-6.774158707637985,4.5094243503488505
753,2.961935971236489e-17,1.102799542528119e-16,3.1562929140945407e-16,16.44004192715696,-5.709209112205529,4.566807230506159
754,1.100174986187841e-16,5.849361497638968e-16,1.6861371979436802e-15,8.937503352497094,-7.256466956043268,4.597844473667028
755,1.15036816452463e-16,5.923152699521376e-16,1.711358531265843e-15,8.440815297815545,-7.11716074475185,4.607880752424625
756,1.4952457142442644e-16,8.257902617460505e-16,2.3367879234747858e-15,6.371682660031011,-7.42157190799759,4.517495424495489
757,1.1165427783804703e-17,2.7787457491102443e-17,7.895372172712144e-17,20.301497601763483,-3.9597344437095843,4.535237953069441
758,4.332511378328946e-18,6.328333075255985e-18,1.806607018738231e-17,16.095054483799224,-1.6454961708463467,4.555743641054803
759,6.8461835901944095e-18,1.1646819057006792e-17,3.395551208436526e-17,8.579229125746119,-2.3075878721365726,4.647029560650003
760,3.3861927919906725e-18,4.147039185310358e-18,1.192905787977877e-17,8.217016662391876,-0.880264581071189,4.588680067598052
761,5.2949525268929025e-19,3.305970678598211e-19,9.345448559126192e-19,15.225690401019254,2.045630732980101,4.513011539125753
762,1.5232992072033566e-18,1.2818880133298162e-18,3.721759024988663e-18,8.33057530376934,0.7493512949964204,4.6289816361640055
763,2.6085828590470163e-18,2.333484085626026e-18,6.7747213059540295e-18,7.374342639705141,0.4839979287034264,4.628865908515011
764,1.1626088844622415e-18,9.503411743158793e-19,2.791201475326787e-18,13.586872864512458,0.8755409159943471,4.679116401530005
765,2.401288768093608e-18,2.164416629795409e-18,6.23787622546135e-18,7.573915181789353,0.45103527406972743,4.596958909798547
766,3.8932905744002126e-17,5.46117040149816e-17,1.5749904454996774e-16,6.462710348848625,-1.469689094203643,4.599921957684061
767,3.6822943290406635e-17,5.094390265822672e-17,1.4641706354463905e-16,7.224310323619605,-1.4097371279086157,4.58499480759428
768,2.2162486185701682e-18,1.9681910742173207e-18,5.674730671986955e-18,21.635327118923637,0.515512199631617,4.598779963910037
769,1.8092025331714246e-18,1.5696946617898138e-18,4.5625394510892874e-18,22.91983777787536,0.6167200582692368,4.63391451383179
770,9.838679070469807e-18,9.55925671194426e-18,2.7684222383524023e-17,15.209470063403106,0.12512669820887645,4.61808204554425
771,2.3895327433097505e-17,3.151791161246753e-17,9.165213466781531e-17,10.202031512331564,-1.2024444731917792,4.635851512881696
772,4.199036557121904e-18,3.9013678819168564e-18,1.1475834145182766e-17,19.3115984483726,0.3193275134252408,4.685673586543874
773,2.0084767186976423e-16,3.3793854371873625e-16,9.770563024597957e-16,4.509473207938446e-06,-2.2597092627178874,4.610818622427468
774,1.97508166866566e-16,3.350010486512051e-16,9.675858609610828e-16,-7.351028727040296e-06,-2.2946110830844364,4.606433470149288
775,1.9041349794123025e-16,3.348377850374121e-16,9.603601029274629e-16,5.191192334309005e-06,-2.451367291946735,4.5759964909302555
776,1.8574201749070406e-16,3.295324232234301e-16,9.684808502095973e-16,-6.921868366329468e-07,-2.4898799350979077,4.681928858642294
777,1.9248344589032145e-16,3.3091498256888183e-16,9.56470001044082e-16,-6.589542969233494e-07,-2.3532304588173987,4.609549224564839
778,2.0328997295335072e-16,3.2945300912430307e-16,9.452898424099206e-16,8.296618319356363e-07,-2.0967752053127957,4.577715126011233
779,2.105420184864005e-16,3.3775532073501794e-16,9.837160593181399e-16,-3.0423872553255546e-07,-2.0526341704434214,4.642675620861262
780,2.145889924290418e-16,3.466306275504267e-16,1.0036458794062264e-15,7.549537072294552e-07,-2.0825949281360234,4.617135724716119
781,2.1367424845707147e-16,3.6865923979052587e-16,1.057821882034881e-15,3.6278172855526412e-09,-2.368729380797457,4.577874233663087
782,2.0953473561750379e-16,4.0725437100037933e-16,1.1763152872322531e-15,-1.8371657528244233e-06,-2.886097257920312,4.606579868646936
783,2.098787424145092e-16,4.80649046733605e-16,1.3755716340881078e-15,2.3979835299825667e-06,-3.598596320591138,4.566551262600232
784,2.391331304310797e-16,6.698472609781413e-16,1.9033261295874798e-15,-1.002692694335365e-06,-4.473360367446184,4.535374239328702
785,3.09105842754042e-16,1.0889796747918425e-15,3.1269694949284248e-15,-4.1730412988101994e-07,-5.4691255973826465,4.581038705516066
786,1.641977929494182e-15,1.0582767284466006e-14,3.0267640545848e-14,4.283554446532659e-08,-8.092319307856048,4.563793216311149
787,1.9814401190944682e-15,1.2599607180772146e-14,3.576067460091658e-14,3.7175613460712675e-08,-8.033760531876107,4.530486975869163
788,2.1910294708060404e-15,1.413436805237492e-14,4.0977274461246105e-14,1.5365423138916912e-08,-8.09628176802309,4.622666726611897
789,2.3965429175690695e-15,1.5336517273999286e-14,4.335652606535158e-14,2.0922883771526356e-08,-8.06141537319529,4.513277290360931
790,2.5329564611432834e-15,1.6090704364670255e-14,4.659161499333457e-14,-1.0847276746468428e-07,-8.029473308070157,4.617327089521309
791,2.5664691706529266e-15,1.6200408481020233e-14,4.6714615930651004e-14,6.021890943841346e-08,-8.001899133596408,4.59926817511673
792,2.4898735764911153e-15,1.5718233973916902e-14,4.5716849487800653e-14,8.196242400652224e-08,-8.00226452857804,4.636725447828165
793,2.371862813919783e-15,1.5120698663416967e-14,4.3197906286086857e-14,-9.881598330521331e-08,-8.044822922595214,4.558908394256074
794,2.3567072409549296e-15,1.487663274607718e-14,4.311983618534031e-14,3.102673274658436e-08,-8.001990056965175,4.62172460396808
795,2.3528234298211826e-15,1.5045437887400623e-14,4.275433495303029e-14,4.285976451373758e-08,-8.058154958104458,4.535753232283937
796,2.3993243263315886e-15,1.527379824024873e-14,4.379846871801726e-14,-2.822862494296534e-08,-8.038580922069258,4.575118774897313
797,2.3532250365372555e-15,1.4972520301091552e-14,4.326506175484033e-14,-1.0722183522985605e-09,-8.036314503069185,4.608424173340646
798,2.320835212954238e-15,1.4751348224597633e-14,4.233299917702525e-14,1.4289134385345271e-09,-8.031874100191658,4.578473229262107
799,2.368576090361498e-15,1.4955053473411308e-14,4.290491070303746e-14,1.500522368755952e-08,-8.003006292653598,4.57719032184957
800,2.32499256826086e-15,1.474268900316289e-14,4.149184578091954e-14,1.2573620879010339e-08,-8.021551351719786,4.493860508214187
801,2.293279831020844e-15,1.465212652740067e-14,4.1531966523936814e-14,-2.047679273446445e-08,-8.054436088019653,4.524818349590332
802,2.3034512872226138e-15,1.4685883426696708e-14,4.164913105366982e-14,4.312186987355376e-09,-8.045210442104754,4.52705868386018
803,2.2501053348768165e-15,1.4476445362976976e-14,4.205127082972348e-14,5.86988539312968e-09,-8.084590862163592,4.631171895624191
804,2.308922815831469e-15,1.4549786168572383e-14,4.231186663237787e-14,-3.962831883212469e-09,-7.9944719546281595,4.636055743653373
805,2.252650456956988e-15,1.4338542971372212e-14,4.1530446937760455e-14,1.8475087050580787e-09,-8.038112145901422,4.618615826697486
806,2.259510996424806e-15,1.4370303772387885e-14,4.121059223390142e-14,6.369980799146568e-10,-8.03451489472723,4.575429070402616
807,2.22936984787612e-15,1.4238774185829494e-14,4.086669700522859e-14,-3.2173570880860044e-09,-8.052904795368335,4.578969353176864
808,2.2294179116517783e-15,1.4190973631922256e-14,4.0754183557692305e-14,6.645392723552917e-10,-8.038207070670335,4.581600040986325
809,2.2061563345357686e-15,1.4109441984773019e-14,4.0349107280328175e-14,1.463651406850608e-09,-8.058735536122319,4.563240922919066
810,2.175751480372312e-15,1.4018700156935183e-14,4.0012418473745915e-14,9.023028881383137e-10,-8.090984591222457,4.554870554588762
811,2.1672746754820987e-15,1.3995485030716454e-14,4.061076088443895e-14,-3.0661177531130724e-10,-8.100739977647507,4.626531724492963
812,2.2024654236560067e-15,1.3901797441809402e-14,4.0122243002003994e-14,4.997328153610263e-10,-8.001618570876815,4.603142476458839
813,2.1496970430573006e-15,1.380747244336744e-14,3.8929775774457587e-14,-6.585059576615672e-10,-8.077369260630238,4.501677171585822
814,2.1461727425139654e-15,1.373244908304831e-14,3.9234045456666325e-14,3.065789881655389e-11,-8.060833226196516,4.5591509349505195
815,2.1539703643192865e-15,1.3688502663312666e-14,3.8928510791840295e-14,-5.152527016670516e-10,-8.031162210951168,4.539118453218629
816,2.109002669994819e-15,1.361801729759732e-14,3.913620637963517e-14,2.128073031031076e-09,-8.100367519271414,4.584648440737776
817,2.1350790424557687e-15,1.3550573175351157e-14,3.833597752171527e-14,4.86739467078163e-10,-8.025437081976936,4.516488759146474
818,9.843156420846584e-16,1.3467204137153929e-14,3.858785666377976e-14,3.159460793308088e-09,-11.361430565705762,4.571732134020255
819,1.0072223859575519e-15,1.3397415534897793e-14,3.816468202937742e-14,-5.057762556521185e-10,-11.238956580875302,4.546406207111067
820,9.82903567064893e-16,1.3330332697408256e-14,3.797260887117004e-14,-1.9206741594180897e-09,-11.32330077464112,4.5462944730785235
821,9.997053243460496e-16,1.3263085991475536e-14,3.794238062606926e-14,2.5747543356965134e-12,-11.227725802612444,4.564799910381797
822,9.560461582494927e-16,1.319208321437659e-14,3.790947550311926e-14,-1.0252777840888899e-10,-11.398345214576516,4.584343936504749
823,9.57302913081476e-16,1.3126064876616404e-14,3.7881612465894086e-14,9.865648579208002e-11,-11.370851659838765,4.602939104101286
824,9.588902273369896e-16,1.3065852901016304e-14,3.786748562780532e-14,-1.480235428955556e-09,-11.343688719962541,4.6212870478145405
825,9.47262261316146e-16,1.2997175249386798e-14,3.718809581369256e-14,8.155944196728576e-10,-11.373787393827461,4.565549663787238
826,9.491686835587076e-16,1.294235802938477e-14,3.7209794430381904e-14,-1.4857537926560622e-10,-11.346700088398007,4.586438610141358
827,9.331973973542812e-16,1.2876800329689283e-14,3.5892649511630023e-14,-8.530585418334141e-11,-11.398344425916152,4.451975566345817
828,9.372294320109482e-16,1.2824088883697314e-14,3.653131050444863e-14,8.813480522944138e-10,-11.36180601070359,4.546387326869631
829,9.385902174982995e-16,1.2754188025106082e-14,3.6887498527635085e-14,7.766963426616283e-10,-11.331767917203488,4.61226390007867
830,9.10841612735245e-16,1.2696644395494218e-14,3.6146150230039705e-14,3.607838350600827e-11,-11.442460925602669,4.5437309312226315
831,9.15729843878768e-16,1.2630238966923359e-14,3.626314867994211e-14,-1.0493324506929946e-09,-11.396441993911042,4.580539430156333
832,9.122917516847266e-16,1.2576510762402022e-14,3.61276881215375e-14,-7.768607606336101e-10,-11.394264185095315,4.582800043407408
833,9.01197003255584e-16,1.2515874277212885e-14,3.600864879501018e-14,-3.905748035033748e-10,-11.4264145308156,4.589456330332752
834,9.264475819870991e-16,1.2471064644969442e-14,3.633074461950833e-14,-1.5459572388064595e-09,-11.290826782874799,4.643707686299926
835,8.994596913109349e-16,1.2408140453089231e-14,3.543890973817411e-14,1.4573852069750518e-09,-11.397249953010686,4.557736517499381
836,9.117709532565344e-16,1.2343118229015175e-14,3.467330821867811e-14,3.2704114898902434e-09,-11.315391363680456,4.485703912322693
837,8.854118432159559e-16,1.2299416966792957e-14,3.581061094445028e-14,1.3781811348630208e-09,-11.427391981479765,4.641272053993462
838,9.226685273039905e-16,1.2245128770898848e-14,3.5189674267238504e-14,9.21607759775198e-11,-11.229176497087593,4.584518902471745
839,9.163288669082836e-16,1.2191866365653021e-14,3.487940729450283e-14,-8.065900121054011e-10,-11.24018825479954,4.564989026157341
840,8.797404789760913e-16,1.2135174335824637e-14,3.504244362998692e-14,-2.40140683037605e-10,-11.396914444911054,4.6054836354266335
841,8.794764507856451e-16,1.2089109239051912e-14,3.4401819052982345e-14,-4.959092570132074e-10,-11.381700868453848,4.541871052652309
842,9.090346244446745e-16,1.2032363016510033e-14,3.4353893054808295e-14,2.328349381381167e-10,-11.21770500627035,4.556250332268046
843,8.841633140636996e-16,1.198259733158728e-14,3.460044619364792e-14,-5.622998279473567e-10,-11.320184742586036,4.605307339768352
844,8.68295494007209e-16,1.193498516187457e-14,3.438768092961455e-14,2.4886495361374296e-10,-11.38154336137472,4.595810050212811
845,8.805090155231138e-16,1.1880521484812955e-14,3.379823491858835e-14,1.6980688062822506e-09,-11.301016969665518,4.540585162145979
846,8.596111116697727e-16,1.183646538934762e-14,3.4063346491998933e-14,1.338341874249765e-09,-11.389200118160105,4.590652796679273
847,8.56986232753819e-16,1.1784917796393073e-14,3.382545343634358e-14,1.0390994895305875e-09,-11.383527123678459,4.579170695783837
848,8.731454192892593e-16,1.1730998627071804e-14,3.342590883425845e-14,1.940111143365892e-10,-11.282484040193829,4.547482403883707
849,8.54785702139065e-16,1.1686299960860755e-14,3.3162425792349387e-14,-9.255070179946003e-10,-11.358197802935024,4.529692616961582
850,8.544387719999998e-16,1.1634944623008841e-14,3.354442614588185e-14,7.756066526246179e-10,-11.340833734061167,4.598560460897315
