user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
1905,7.985089683319843e-17,8.45467922301686e-17,2.4896808215725747e-16,23.53018739456911,-0.24817336567909043,4.690465390947399
1906,9.184068187663247e-17,9.446908896403758e-17,2.797135623778519e-16,23.177415147871947,-0.12254627639226512,4.714237972227551
1907,1.612526971925317e-16,2.791450946519132e-16,8.183460120122286e-16,18.618333664815918,-2.3832301291059257,4.671069698358805
1908,1.4169904682316949e-16,1.162558702523651e-15,3.400742007681371e-15,12.566028952612038,-9.14047962629124,4.661587945791902
1909,1.261732678681615e-16,5.828311015491087e-16,1.696628433659746e-15,15.732886392067782,-6.645753675576618,4.640440221101363
1910,9.484703677040586e-17,1.110278056346392e-16,3.276636907853884e-16,23.090599803942688,-0.6840798933341118,4.699965623581037
1911,9.080921591255858e-17,4.946643146853522e-16,1.4584031185200851e-15,16.71671738013024,-7.361806554881362,4.695670030172816
1912,1.7834574030871934e-16,2.113249056187896e-15,6.207604258171883e-15,10.53993684610381,-10.736879427745203,4.679733386811009
1913,7.03740065438493e-17,1.3379227347363078e-16,3.9118274598636217e-16,22.684542932812292,-2.790187565243483,4.659486574058469
1914,6.31820306498828e-17,1.863074120060425e-16,5.47841792860229e-16,21.392001538374792,-4.696365532230211,4.6842502683044716
1915,2.022429326324412e-16,2.7132001359221015e-15,7.93486632017252e-15,9.886634105487058,-11.276084759956875,4.660577843816013
1916,1.5142129623574173e-16,1.5594883938763693e-15,4.6215886146498346e-15,12.419489792925646,-10.127951873471124,4.718091376727612
1917,2.817231194509917e-16,6.872923793154193e-15,2.0045219559813548e-14,6.098874241524969,-13.87319039903781,4.648692890511034
1918,1.5019854289606053e-16,1.5797998551515417e-15,4.620224197545429e-15,12.605464104530974,-10.21936350152967,4.660609806466336
1919,2.0320820001959617e-16,2.4593550144020236e-15,7.239641096826873e-15,10.827838745432523,-10.828799958579927,4.688958118825986
1920,1.8481761640944664e-16,2.3984806296521606e-15,7.044598466458033e-15,11.075978599150389,-11.131928505606561,4.679200284794139
1921,3.3415418669796053e-16,7.312507988661935e-15,2.1925376490253883e-14,6.303821060472126,-13.401194466686482,4.768807060209022
1922,4.701085841199739e-17,1.2650164990588195e-16,3.7865537203381197e-16,23.964068048742124,-4.2989800844250405,4.761479327351472
1923,6.285601752727974e-17,2.5274142884614807e-16,7.339001272818338e-16,21.045959548010984,-6.043295751587625,4.62960526622436
1924,3.0258570126785906e-16,1.8064163638975682e-15,5.207929035075492e-15,13.999855945022365,-7.759694572474887,4.598471989939977
1925,1.3743935438347583e-16,7.594711221684039e-16,2.218175677818478e-15,17.842355969431537,-7.424001586610439,4.6548467389636015
1926,4.3052211737618424e-16,2.7204306696897873e-15,7.982874239852288e-15,12.356227123827434,-8.006421948285043,4.675216251947708
1927,8.736744433971783e-17,4.659558053557488e-16,1.3472476642833593e-15,20.056826942623047,-7.269950950137104,4.611027123447781
1928,4.7192493718562534e-17,2.337345442468607e-16,6.788068972460156e-16,23.06383097748556,-6.948499759785063,4.630233437967684
1929,2.7433504778775407e-16,1.7017308799079594e-15,4.891486129440419e-15,14.435619476853551,-7.9260958509261945,4.585499466415554
1930,5.2154917267464466e-17,2.801489904762165e-16,8.230053715643077e-16,22.289003456809485,-7.300938009906584,4.680136079448664
1931,1.8025121498523422e-16,1.0779045228349904e-15,3.1603239393692956e-15,16.467992431625433,-7.7670209343876095,4.671513067250408
1932,4.080275848946975e-17,2.1722227847353977e-16,6.206826699107782e-16,23.665042782771565,-7.2621483999346195,4.5596525485622745
1933,1.1282456021190237e-15,1.025865485838726e-14,2.9688478372300664e-14,6.978036531859381,-9.586867693589664,4.614975205287312
1934,1.2705369583654614e-15,1.2316971535056953e-14,3.549852450191123e-14,6.225931248688616,-9.865166350905833,4.5970636420085365
1935,1.219407020266845e-15,1.101677995290547e-14,3.230524131078808e-14,6.685556151324308,-9.559059840258216,4.672183144398543
1936,2.042011685928899e-16,1.4104160130661393e-15,4.10101956244397e-15,15.560452089269376,-8.392890069351711,4.635446108852877
1937,5.959993260987937e-16,4.47267044887699e-15,1.3136295122808515e-14,10.478647139615875,-8.75321131391159,4.6790599676601605
1938,8.35885670732307e-16,6.495345094002666e-15,1.902794993103341e-14,8.80653649249014,-8.904553494906272,4.667897701321778
1939,1.7845997241982718e-16,1.1600332575596888e-15,3.4144778225974857e-15,16.25246614152816,-8.12929618874134,4.68853855868093
1940,1.699476842053022e-16,1.0751376299778713e-15,3.1357551426401782e-15,16.578010817027398,-8.011488114581766,4.648780806886639
1941,3.72400916017229e-17,2.0991372171432778e-16,6.112109857621495e-16,23.676792338015147,-7.510300880542299,4.641503229189531
1942,5.255072669381792e-16,3.7233542509069834e-15,1.0868375188298467e-14,11.212871632080102,-8.503556322275633,4.65230264086833
1943,1.0746387666956171e-15,8.277315060327891e-15,2.447453490442622e-14,7.771150335081578,-8.866269827849099,4.708249614385695
1944,4.280142225450705e-17,2.312020026180362e-16,6.744867437200162e-16,23.353091687969613,-7.325333910370526,4.649818269984647
1945,6.8589394924673e-16,4.637597585428851e-15,1.3579146885226588e-14,10.347046262178266,-8.300360895886962,4.665794248481481
1946,5.982257030895521e-16,3.975834554743766e-15,1.151587976392248e-14,11.002296567081412,-8.225632351377975,4.6186881787684975
1947,1.1242420549267047e-16,6.563408158326311e-16,1.914069938756753e-15,18.75636401654676,-7.662695854747788,4.648283899974382
1948,2.2742066974421884e-16,1.3500438786431238e-15,3.89652002415715e-15,15.518634790278067,-7.7351794983110524,4.603290284054098
1949,1.8804593360947514e-16,1.5525770487396506e-15,4.596892459453875e-15,14.742613677458722,-9.167892153563354,4.714111820687934
1950,5.143787690289813e-16,4.659326605510273e-15,1.3627397496414406e-14,9.809219310729295,-9.570401195281073,4.660897696828938
1951,6.793161473585405e-17,4.684714117616063e-16,1.3594829350870457e-15,19.627562941203113,-8.386111555224009,4.626906670507338
1952,4.439268302180146e-17,2.485883476672271e-16,7.158140595239437e-16,22.1901987491835,-7.481693737856063,4.5931945659045805
1953,8.92784632856564e-16,8.791963905841235e-15,2.5722994805632644e-14,6.507679726921341,-9.933391901635094,4.662356335467321
1954,8.063187068861185e-16,7.482921492303726e-15,2.1652208034902186e-14,7.008580350582321,-9.675644531045256,4.614310023401469
1955,1.0982985030001671e-16,8.213571848807432e-16,2.404184767983065e-15,16.318406378874833,-8.73811668865136,4.664357807815423
1956,6.067446444273855e-16,5.132828665576162e-15,1.509608049693329e-14,8.035303917586534,-9.273508160821713,4.685074352526007
1957,3.7471705977020184e-17,1.955668661290842e-16,5.70859927236597e-16,21.825927185016308,-7.175918107425833,4.6523428138170715
1958,5.61570743602316e-16,4.516507515458619e-15,1.313905527241379e-14,7.72226925593902,-9.053982631533875,4.637614023635019
1959,2.210699208096645e-16,1.648213317302764e-15,4.829332711402014e-15,11.556555702763681,-8.724837631769377,4.668737078079478
1960,4.837024271125812e-17,2.2637870999019937e-16,6.60311132157093e-16,9.057906699981642,-6.702573141941027,4.649130383044122
1961,1.000729731447098e-17,9.97172137565874e-18,2.955462315761751e-17,20.942099326582706,0.015466675800508941,4.718552909736222
1962,3.0789946517014047e-17,9.564318377915845e-17,2.8074240753205163e-16,9.927187635238301,-4.922450899969281,4.676539954043323
1963,2.3034614886783533e-17,8.184735801120104e-17,2.4015204014593453e-16,9.826109611026961,-5.506237094541005,4.67481615239197
1964,1.593015150548634e-17,4.703740538204702e-17,1.339327183286871e-16,12.055198335005402,-4.702234514980429,4.544433257385425
1965,9.669386063678543e-18,1.0390995410274501e-17,3.060241621324729e-17,18.380966295687358,-0.3125825260441649,4.690985645552759
1966,6.821039698327341e-18,6.456535485250279e-18,1.8824319229284793e-17,19.95758319524719,0.23851034864457807,4.647197368856675
1967,8.438180233248686e-18,8.69637938043258e-18,2.576335541192004e-17,17.840015194145348,-0.1308968028054972,4.716639471261734
1968,4.7723228359604885e-18,4.3647380743847835e-18,1.2886482997861876e-17,19.59605620953572,0.387716279087219,4.701762180509547
1969,1.0731528218461482e-17,2.166741064751293e-17,6.427891742274566e-17,11.47498107896574,-3.051454424068372,4.722615395335245
1970,6.7161666920250885e-18,6.4284424200681754e-18,1.8719783157516607e-17,17.24769265685117,0.19015708323233005,4.641950554810098
1971,1.4847629120326397e-17,2.9124853721853295e-17,8.531518352136986e-17,13.34713493567281,-2.9260664207026172,4.667625765069971
1972,1.1222818532707331e-17,1.615134895457324e-17,4.719111587403271e-17,18.96922296804342,-1.581068596404719,4.656514464331468
1973,2.3472707935909038e-17,7.921365866661876e-17,2.3557732925234885e-16,14.652597108809323,-5.282368776508763,4.733334212126494
1974,3.2928555202672777e-17,1.2830978737229648e-16,3.7228927241396724e-16,22.878634815446077,-5.906871095806819,4.6262073683189655
1975,9.232306355796342e-17,4.504370525021741e-16,1.3272006870114804e-15,17.94005770426913,-6.883239006903733,4.693024898811927
1976,2.560196243100101e-16,1.4740543874920415e-15,4.332935955032179e-15,13.222238315751902,-7.602402518298904,4.682687620129011
1977,6.242118551662435e-17,3.2979657237975455e-16,9.600633584655492e-16,20.05711943799004,-7.229141250286945,4.640537571845515
1978,6.007192735445729e-17,3.3454585405103e-16,1.0005954252466965e-15,20.21452155180947,-7.457840860145064,4.758028608058139
1979,4.6910159358528316e-17,2.5445224926344197e-16,7.3953690716967815e-16,21.58736038152341,-7.343393859366211,4.6335355845236
1980,4.5856990099783134e-17,2.310811778665591e-16,6.695354737862515e-16,22.22630417599946,-7.02359026875121,4.6200901948473705
1981,1.591275484809602e-16,1.2740798876540598e-15,3.73251041798351e-15,15.115839835429547,-9.034512879979946,4.668043684913716
1982,5.064669957564714e-17,2.844820688821002e-16,8.254026632688645e-16,21.944792192916523,-7.49503748144665,4.626109681639537
1983,6.970500676981478e-16,6.890912548277493e-15,1.9726762318909946e-14,8.352897790180622,-9.95012764658243,4.567790735698808
1984,4.712148775602879e-16,4.590273153218739e-15,1.347614801250569e-14,10.289820058050235,-9.886195359757426,4.677272424673038
1985,5.771905533667498e-17,3.8501003627724914e-16,1.1193022041634038e-15,21.16462439626647,-8.241528360933618,4.634753083278319
1986,8.325676170115335e-17,5.908649293928587e-16,1.7253939474169768e-15,19.304462750929723,-8.51068698474494,4.654000568958795
1987,8.034329852145148e-17,5.719080843452427e-16,1.666755257057545e-15,19.539319236292602,-8.52376577795535,4.6454559792870285
1988,1.9662027731958606e-16,1.6870136872861928e-15,4.912895381647543e-15,14.809676911316336,-9.334903018652252,4.642189099127764
1989,8.749994229845426e-17,6.490318558538247e-16,1.882408763619227e-15,18.911234977846604,-8.702582467852721,4.624479226320516
1990,2.521924856902632e-16,2.334716934576303e-15,6.8428053667820144e-15,13.315615686311107,-9.665020912013686,4.669999539012033
1991,2.9668865502098034e-16,2.865488757505506e-15,8.340051050491485e-15,12.39825565173187,-9.848977690889214,4.639700001358039
1992,7.480777896295709e-17,5.440174253190631e-16,1.6183056698193408e-15,19.581270977807318,-8.616660499592946,4.734477449798797
1993,4.1247262730147024e-17,2.659643702948001e-16,7.720091974252723e-16,22.64804167165075,-8.094283276213812,4.627990137734822
1994,2.977983556668675e-16,2.851454135013225e-15,8.361103732791315e-15,12.318729251132368,-9.811440950418426,4.671972211302286
1995,1.2239050356478385e-16,1.0377059485858451e-15,2.9790806385114543e-15,16.719364671411277,-9.283265846534745,4.580079526598023
1996,3.5380783048650155e-17,2.236106276352766e-16,6.621166519839952e-16,23.44188571625255,-8.007250000995466,4.714420697617103
1997,1.281776422307052e-16,1.105669982177093e-15,3.227899618008606e-15,16.570303247926052,-9.3581324042371,4.652945013705354
1998,4.8984265509687295e-17,3.59811553517337e-16,1.0476771721541145e-15,21.487074713625738,-8.660185039481863,4.641523767770816
1999,3.403148679961808e-17,2.1967738177925007e-16,6.285459990192479e-16,23.61857261669673,-8.099044204166164,4.565517224601364
2000,2.1696157684474782e-16,1.9505893040595494e-15,5.643049198341919e-15,14.095370528679016,-9.537830098716409,4.613479981798215
2001,5.53924833169407e-17,4.3241753172381755e-16,1.256473482710306e-15,20.612026164757186,-8.924524578916087,4.632500339816501
2002,5.808690753244722e-17,4.3716971657617304e-16,1.2669209693885607e-15,20.586364712950385,-8.765718142206051,4.620994543429678
2003,8.433896277069897e-17,6.981763406693668e-16,2.0334938730547944e-15,18.593915483036785,-9.179368720378026,4.642777405593139
2004,5.504808338083069e-17,4.0189017944756695e-16,1.1575436905605091e-15,21.014292405513373,-8.633651912798967,4.594299981564861
2005,3.496232830584786e-16,3.4192911933670175e-15,1.009909917102831e-14,11.710763791888246,-9.903357410817112,4.703465491826073
2006,9.58909017370091e-17,7.567700347490991e-16,2.2187507580997653e-15,18.271506085105816,-8.9718652464693,4.671445914844092
2007,1.183702933227242e-16,9.591276430342021e-16,2.839176441789309e-15,17.395986347181974,-9.086336841811862,4.713159747935536
2008,3.7259778798421944e-17,2.51784306494801e-16,7.380572724149962e-16,23.193224182296042,-8.297883851287182,4.670614064908136
2009,2.6009571070737074e-16,2.2895940813518913e-15,6.643706117072402e-15,13.47423776417315,-9.446253035429047,4.626519195232425
2010,4.3553149584685996e-17,2.9472755620141105e-16,8.630421858266647e-16,22.135320885600414,-8.304011761961045,4.666112816451538
2011,8.204431062211038e-17,6.050939843735836e-16,1.774601499945104e-15,18.73954162080151,-8.677743651524736,4.672780089068801
2012,8.19278154410287e-17,5.854259406052758e-16,1.7292205947001575e-15,18.658311010012177,-8.540405875994324,4.703784368641443
2013,7.62818993978187e-17,5.257095622087151e-16,1.5419710832206133e-15,18.92553064526974,-8.383243782176839,4.673303528751628
2014,2.829776968971649e-17,1.5901353814062935e-16,4.635706937055372e-16,23.844787568048513,-7.496818933612661,4.646818716824715
2015,2.6353678672641107e-16,2.2448538028786938e-15,6.4760032161555256e-15,11.99439110485822,-9.303468163042886,4.601189931282534
2016,7.169065964658815e-17,4.900841029900299e-16,1.4222818903467598e-15,18.197891642983826,-8.348080389222387,4.627150648858429
2017,3.4064016540400367e-17,1.8031524625683295e-16,5.14619341541903e-16,22.07222969583253,-7.237365943512954,4.554536554544772
2018,4.060173336065647e-17,2.275398412953587e-16,6.753185344773647e-16,20.4892211484422,-7.485128760568372,4.724512184890011
2019,2.958752552538302e-17,1.4962571905969433e-16,4.400097492016945e-16,11.304204846203831,-7.038976049118242,4.684560486442602
2020,1.2381056737276446e-17,2.91021474184408e-17,8.407933591226316e-17,16.72751706860304,-3.7116732253096134,4.60764236500303
2021,1.3262978634258513e-17,3.910322822082047e-17,1.1534095943091527e-16,14.033374609493176,-4.695715426468466,4.69770946990273
2022,1.2771780304482648e-17,2.848876977136275e-17,8.262979347744663e-17,14.004501468877763,-3.4842225617885028,4.6246297175967195
2023,3.142261948174779e-18,2.7458006921456685e-18,8.104586881743316e-18,22.385762631374632,0.5857337611401282,4.70061872126116
2024,1.1999857972927902e-17,1.3870003052601508e-17,4.095989621970999e-17,13.400282921796903,-0.6290045076961649,4.702822909394271
2025,2.784952999751501e-18,2.4164087153472306e-18,7.039030853863674e-18,19.24025888846548,0.6164747675685152,4.6434247538505975
2026,1.3764603340704005e-18,1.0793297837655251e-18,3.1228822108937147e-18,21.669811789558796,1.0560953925116063,4.614014423417028
2027,3.535191882599366e-18,3.0541058592308876e-18,9.020020748944717e-18,16.27274859598905,0.6352890515581862,4.703234503741686
2028,2.2859482756240136e-18,1.9412352142976903e-18,5.685817835810251e-18,16.993980295544937,0.7098823846488471,4.667147806194619
2029,4.637883437879846e-18,4.142380108902606e-18,1.197122660477996e-17,12.242276020317926,0.49069881807015003,4.608887040147006
2030,9.541188378913872e-19,6.963778804732192e-19,1.9883894395266798e-18,19.042333156159764,1.3675750266691824,4.556564800333803
2031,8.79664654791416e-19,6.18215770311585e-19,1.8101572886605063e-18,18.40486398455301,1.5317706277047334,4.665762338794995
2032,3.249076748213471e-19,1.2892063505268085e-19,3.75733749632207e-19,22.896511718209585,4.014375340276507,4.645577704186092
2033,2.692121807996055e-19,7.786528206540196e-20,2.2852125911192605e-19,23.086281453259264,5.38750844965082,4.675827471209631
2034,2.8349818409023265e-19,8.903047299707184e-20,2.610386102609353e-19,23.276735855443583,5.030116007401545,4.671660679705283
2035,3.88496408977481e-19,1.8281259752558241e-19,5.410423016707407e-19,21.54872161262595,3.273808893569607,4.712251025248704
2036,3.339082331408509e-19,1.3391854980127713e-19,3.866781615736092e-19,22.1736312869176,3.9678638982387953,4.60508907395135
2037,2.342693243144905e-19,4.3763836390508334e-20,1.2737158643658545e-19,23.95887391922272,7.286000391767356,4.639571722911244
2038,2.5077817406180966e-19,5.921378186788955e-20,1.7261829563879663e-19,20.174532889357724,6.26866936415717,4.646640247492325
2039,2.7283357709380704e-19,7.900535692044837e-20,2.3285119252181994e-19,18.050818622211896,5.382412776261091,4.694219270474658
2040,2.193372640037316e-19,2.9423261619855864e-20,8.708140852806806e-20,22.383268019770227,8.724216084508377,4.712346317100789
2041,2.26033288459445e-19,3.965966929231644e-20,1.1665612914283506e-19,20.586844254679765,7.5582331497855755,4.685584732130039
