user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
2381,1.854740043566096e-19,1.6259008306961534e-22,4.285327597569453e-22,0.0,30.571889954758124,4.208899748014332
2382,1.8660733099310141e-19,1.6726443802744539e-22,4.444443175829253e-22,0.0,30.47525085555754,4.244137421868674
2383,1.8445063775112393e-19,1.6277200902456237e-22,4.302338102911004e-22,0.0,30.54300437344269,4.221248129699698
2384,1.8514331703686398e-19,1.6563587194882333e-22,4.433236806717328e-22,0.0,30.483536420203038,4.275665320009049
2385,1.8551741740376601e-19,1.6429780674245816e-22,4.330845776935865e-22,0.0,30.527529238843698,4.209409526588287
2386,1.8577204821504667e-19,1.631322654838566e-22,4.243918460401433e-22,0.0,30.564405019518244,4.152271636355865
2387,1.8585060515752017e-19,1.659577512990419e-22,4.36517138916905e-22,0.0,30.49166437986084,4.200037584492417
2388,1.8599787481408706e-19,1.6138516489749326e-22,4.229534168978206e-22,0.0,30.61644371741547,4.18428927512082
2389,1.8746537362717106e-19,1.6616919071212075e-22,4.3851191711866615e-22,0.0,30.523705570204285,4.214308956243597
2390,1.8575769533006842e-19,1.6151877337994166e-22,4.273547817362481e-22,0.0,30.607238064057945,4.225655599171317
2391,1.8572184265030797e-19,1.643497773465822e-22,4.3749908397114195e-22,0.0,30.53093863837924,4.252080279840519
2392,1.8506308657556587e-19,1.695480875145434e-22,4.478393551544583e-22,0.0,30.38026905930975,4.2182936043686095
2393,1.865426150357304e-19,1.677050826095079e-22,4.367840595079075e-22,0.0,30.462318357041774,4.157205554564847
2394,1.8673495156982153e-19,1.7132864309579237e-22,4.560381079704495e-22,0.0,30.373956380271466,4.251711598528498
2395,1.8531114144228858e-19,1.6621037496444548e-22,4.357547066287923e-22,0.0,30.472434018947645,4.185839574135178
2396,1.84247689138839e-19,1.7094394910862478e-22,4.564848139147314e-22,0.0,30.325483168686993,4.265726015287515
2397,1.855874098675488e-19,1.6715215229748443e-22,4.429221271576955e-22,0.0,30.454365375584835,4.23215403910427
2398,1.8701793375883698e-19,1.6834097746344603e-22,4.393194027685681e-22,0.0,30.45693409889557,4.1659053997290165
2399,1.8433244794519199e-19,1.6955622053916215e-22,4.590081179394985e-22,0.0,30.36288063135702,4.325066390183846
2400,1.868720226057866e-19,1.6565325316455702e-22,4.35055892113859e-22,0.0,30.523443170475968,4.193450856838454
2401,1.8692746530002352e-19,1.7056113936829556e-22,4.606799771606677e-22,0.0,30.39793028571929,4.315192481398844
2402,1.859324697607294e-19,1.6538503639521535e-22,4.376774566943241e-22,0.0,30.508590249455807,4.226579649620922
2403,1.860132711872736e-19,1.6867162432956563e-22,4.501306490635296e-22,0.0,30.425019029651416,4.262965574734365
2404,1.8582625053650772e-19,1.6773869142046197e-22,4.418820036920877e-22,0.0,30.44473813479438,4.206730639938259
2405,1.856564966623206e-19,1.654015716225726e-22,4.331162052546575e-22,0.0,30.50170519217219,4.180648015328064
2406,1.861219120916768e-19,1.697441837747954e-22,4.442252462751447e-22,0.0,30.400026032756813,4.178083345436587
2407,1.853191152672765e-19,1.6420715139712153e-22,4.3480454603555625e-22,0.0,30.525281509844415,4.2290200895603345
2408,1.8655647570928962e-19,1.6854595660165044e-22,4.403826364102354e-22,0.0,30.44091990470859,4.171118487871245
2409,1.8510457015395976e-19,1.662918590267014e-22,4.518093834657339e-22,0.0,30.465461529854334,4.340842579352031
2410,1.8588387864944505e-19,1.649955933369347e-22,4.325309576949451e-22,0.0,30.517693805466386,4.185448514945156
2411,1.8585221961097452e-19,1.6878123750533744e-22,4.422343660273147e-22,0.0,30.41843585379094,4.183283217620801
2412,1.8570351269706414e-19,1.632132880979072e-22,4.282535721279711e-22,0.0,30.560646045899972,4.189454799919384
2413,1.8454967068862812e-19,1.6798687364688937e-22,4.37373446529229e-22,0.0,30.408379269292304,4.1557706531299985
2414,1.8654887596498015e-19,1.6521568490386328e-22,4.34508991494887e-22,0.0,30.52741361488852,4.19947492843674
2415,1.8578171524731598e-19,1.6431420738075554e-22,4.300878233918208e-22,0.0,30.53327852019958,4.178820308151829
2416,1.8576436971691016e-19,1.6806572360897325e-22,4.384034610582923e-22,0.0,30.434832686853035,4.1639482441350495
2417,1.8614823555836528e-19,1.624014276616741e-22,4.274603276575599e-22,0.0,30.592690812507332,4.203059715382817
2418,1.8542051081959194e-19,1.672014695744279e-22,4.345744598016145e-22,0.0,30.449176829510268,4.148241087508604
2419,1.8706000799093371e-19,1.6466535023799472e-22,4.391779091343391e-22,0.0,30.553787263416204,4.2603826454435065
2420,1.8511973026566519e-19,1.6326987318408444e-22,4.230686265272857e-22,0.0,30.545466533834244,4.135047651549152
2421,1.8603260525181217e-19,1.1520000610164605e-22,3.3142006228469157e-22,0.0,32.08136565998777,4.5892629250584
2422,1.865906351817687e-19,1.1504096028687945e-22,3.3533350179706335e-22,0.0,32.100373448422594,4.6462444591879635
2423,1.846871748706419e-19,1.1488212596920692e-22,3.366746884357388e-22,0.0,32.06184274138512,4.6695800301305965
2424,1.8621551101511515e-19,1.1472352237563708e-22,3.3249121495372173e-22,0.0,32.10363380418555,4.621277021646425
2425,1.8668773865051039e-19,1.146179084176447e-22,3.3439326861802246e-22,0.0,32.11863316068197,4.650050473913653
2426,1.851086653529659e-19,1.144596701372374e-22,3.3020502884714354e-22,0.0,32.08774259554827,4.601311930759026
2427,1.8689706632278565e-19,1.143016433539242e-22,3.28204018181298e-22,0.0,32.13550009977957,4.580914193489747
2428,1.851570398912259e-19,1.141438280677051e-22,3.307487462628032e-22,0.0,32.10087795602248,4.620457731339941
2429,1.8577334765319285e-19,1.1403875246595225e-22,3.3475791107814522e-22,0.0,32.11930949523894,4.676783914834272
2430,1.854681568849518e-19,1.1388132171990427e-22,3.2629287900725035e-22,0.0,32.1181685715096,4.5715509690260685
2431,1.8464773889175106e-19,1.137240928574461e-22,3.3172571858633917e-22,0.0,32.10491512575611,4.649266622531522
2432,1.8591163937347704e-19,1.1361939218236007e-22,3.2760860923167017e-22,0.0,32.13854118857591,4.599028444214796
2433,1.8578102615132937e-19,1.1346253824656872e-22,3.2904781723283057e-22,0.0,32.14148862503269,4.624065193677145
2434,1.8594282588898532e-19,1.133058958078715e-22,3.312747846283581e-22,0.0,32.15126918199108,4.659358715845342
2435,1.8642814634812615e-19,1.1320158928646085e-22,3.3116248657247317e-22,0.0,32.166589572686,4.661886107396903
2436,1.8521714874971503e-19,1.130452929339176e-22,3.277270419150923e-22,0.0,32.14428710773765,4.622597944584932
2437,1.8615723318310472e-19,1.12889227305477e-22,3.2436989143395086e-22,0.0,32.17227415068559,4.583880350280733
2438,1.8606946204286742e-19,1.1278529571073316e-22,3.2871826197840015e-22,0.0,32.17422619460046,4.645713494729755
2439,1.8661414319914046e-19,1.1262958578195085e-22,3.207227332497117e-22,0.0,32.19292068258658,4.544772574737474
2440,1.856542718667067e-19,1.1252589452481395e-22,3.2689642602135375e-22,0.0,32.174524726550224,4.6315769838910175
2441,1.845283677784135e-19,1.123705402956899e-22,3.227532843016504e-22,0.0,32.15410671238377,4.582182012665774
2442,1.8599267706150233e-19,1.1226709898966422e-22,3.238620034020501e-22,0.0,32.192433449197516,4.601074975737536
2443,1.8588033472722818e-19,1.1211209084669416e-22,3.1953093278068925e-22,0.0,32.19580993803593,4.548604551398326
2444,1.863501997478122e-19,1.120088898782754e-22,3.231505922593476e-22,0.0,32.210773696534325,4.601524632648091
2445,1.8560776773183893e-19,1.1185425666197217e-22,3.222535779175276e-22,0.0,32.199436315857305,4.595452319267381
2446,1.8683715434886412e-19,1.117512768041518e-22,3.23423798290268e-22,0.0,32.232107502544366,4.61519479339495
2447,1.8612734610574262e-19,1.1164839308137423e-22,3.2932311554774187e-22,0.0,32.21957708213249,4.697697385892371
2448,1.857176686974748e-19,1.1149425015378914e-22,3.22578326177873e-22,0.0,32.21600752302799,4.61382713023718
2449,1.8613348890425184e-19,1.1139161638212277e-22,3.221905174978468e-22,0.0,32.22972011925732,4.612602484435611
2450,1.8629737561832439e-19,1.1128905951849062e-22,3.2491194304219036e-22,0.0,32.23754264715801,4.653132030474488
2451,1.8509700978656383e-19,1.1203776884512497e-22,3.247073457197625e-22,0.0,32.180349512870464,4.621276620386343
2452,1.8588470556462897e-19,1.1010154178911077e-22,3.230751595621365e-22,0.0,32.27450257274741,4.675101669021865
2453,1.8530338419032505e-19,1.0834246277641766e-22,3.1726461480724844e-22,0.0,32.33084647411621,4.666229335331089
2454,1.8601988650874503e-19,1.0677198149064016e-22,3.1093490218685124e-22,0.0,32.41102072573403,4.642121714763513
2455,1.8710160970006817e-19,1.0537746578715762e-22,3.071324252960344e-22,0.0,32.49329773847319,4.645779191519783
2456,1.8632434880408596e-19,1.0428199736123461e-22,3.0870290742542e-22,0.0,32.52060271244992,4.713313789545737
2457,1.859855104632416e-19,1.0345616850328634e-22,2.999158569943786e-22,0.0,32.54722720755429,4.6224303787213925
2458,1.848643709814844e-19,1.0292121544426175e-22,2.993869499594605e-22,0.0,32.543483110410676,4.637279595132603
2459,1.8509724604804493e-19,1.0268237754399207e-22,2.984333383251995e-22,0.0,32.55904041267935,4.6335142111418905
2460,1.8547786329413461e-19,1.0274648039051429e-22,2.967587902727888e-22,0.0,32.565251302543956,4.606366381020097
2461,1.85651948628809e-19,1.0311262031442635e-22,2.9934744691777844e-22,0.0,32.553876886436335,4.6286373511745875
2462,1.8494761377666685e-19,1.0373199916801577e-22,3.0047103629106755e-22,0.0,32.51135984463977,4.618898669363636
2463,1.8619306617440842e-19,1.0467078670122441e-22,3.0083873794902e-22,0.0,32.50138015510658,4.585082697783563
2464,1.8550227698051736e-19,1.0587913689437358e-22,3.034141429419737e-22,0.0,32.43538852446572,4.572254281843124
2465,1.8613096878178653e-19,1.0732743054078434e-22,3.1060090205633834e-22,0.0,32.39107905473683,4.614919803742444
2466,1.863098580999104e-19,1.0898964388437754e-22,3.1504647122337807e-22,0.0,32.328506015037966,4.60989385967585
2467,1.8596739708302214e-19,1.108914834355912e-22,3.214802008913911e-22,0.0,32.2453861922629,4.622560378163866
2468,1.8632848338000562e-19,1.1286883706290445e-22,3.210920867827143e-22,0.0,32.17705198699962,4.540555523010155
2469,1.8623799523273538e-19,1.1496047602906839e-22,3.296722129269641e-22,0.0,32.09519734553261,4.575337898590696
2470,1.8586732065730965e-19,1.1711507383474551e-22,3.4473080695725153e-22,0.0,32.00590241935968,4.688672994396846
2471,1.8533665768224992e-19,1.1928874483290917e-22,3.463588440776495e-22,0.0,31.913618578696745,4.629268126576197
2472,1.8610368058071678e-19,1.2144836088781916e-22,3.5132470361207233e-22,0.0,31.85363304495775,4.613170307675577
2473,1.8529613883823727e-19,1.2351896550662395e-22,3.529771834496435e-22,0.0,31.76132723963483,4.560129876572226
2474,1.8585720079053487e-19,1.2554048357258794e-22,3.609671590121487e-22,0.0,31.703955947330225,4.586838941676325
2475,1.8682898363930862e-19,1.2735773389966406e-22,3.6326048629027715e-22,0.0,31.664189282424104,4.551928370112029
2476,1.8530149409847606e-19,1.2899050107965538e-22,3.7085175826789285e-22,0.0,31.57321191249163,4.586426125831297
2477,1.859833250445412e-19,1.3044456282863262e-22,3.821633409873944e-22,0.0,31.5404802622894,4.668230434116458
2478,1.8522976905049838e-19,1.3158885824278092e-22,3.828793194434115e-22,0.0,31.48491666540457,4.638427906281096
2479,1.8626711446028383e-19,1.324503339745901e-22,3.825086196339817e-22,0.0,31.480831290734127,4.605881684898352
2480,1.8552243796023988e-19,1.330697608957009e-22,3.841485813141208e-22,0.0,31.443170662291337,4.604198571238797
2481,1.8520313056850172e-19,1.3330957937340687e-22,3.894626610448955e-22,0.0,31.42786965362624,4.65604468775438
2482,1.8677869932074288e-19,1.3327595133544427e-22,3.8193415233147757e-22,0.0,31.465755555203923,4.572367032314086
2483,1.8538091733304702e-19,1.3286566619989e-22,3.8027786486171565e-22,0.0,31.446522574191498,4.56688277362621
2484,1.8725622315100663e-19,1.3217591649498947e-22,3.838364166203474e-22,0.0,31.51283929227056,4.6299384575851015
2485,1.8477457193020077e-19,1.311243529431017e-22,3.7947897954252347e-22,0.0,31.489588467136997,4.61504365946267
2486,1.8647809596292695e-19,1.2982602996341961e-22,3.7927002442362465e-22,0.0,31.572660494476548,4.655867429111799
2487,1.8621019513178989e-19,1.2819108051795732e-22,3.7662588414819733e-22,0.0,31.62145647002759,4.680523560060539
2488,1.8506418912914444e-19,1.2637533951105277e-22,3.707464928614128e-22,0.0,31.656600533250483,4.6741471609293415
2489,1.8486072861698374e-19,1.2432361581464894e-22,3.584625627084345e-22,0.0,31.72291027834011,4.5989017269442805
2490,1.8585596041775896e-19,1.220465131239639e-22,3.509440508875629e-22,0.0,31.826511174074582,4.587125086516897
2491,1.8549377156719692e-19,1.1968882042692075e-22,3.4811524388732866e-22,0.0,31.902757447522756,4.636694544733341
2492,1.864238542645524e-19,1.1723749219821495e-22,3.38359879268044e-22,0.0,32.014349626899275,4.603123413581393
2493,1.8548373045424918e-19,1.1468993279169158e-22,3.3025136023317027e-22,0.0,32.08780523612843,4.593193168121273
2494,1.858022699961737e-19,1.1220378445049275e-22,3.2429838525248864e-22,0.0,32.19043510371093,4.609372810268184
2495,1.862833968140246e-19,1.0974438087819388e-22,3.171619021590951e-22,0.0,32.29791855767362,4.60898721064852
2496,1.847274180762599e-19,1.0739057203687882e-22,3.10953947674711e-22,0.0,32.35565204430606,4.6172991897378175
2497,1.858025259461116e-19,1.0518179252109381e-22,3.0495619013287703e-22,0.0,32.4711104599886,4.622968854400693
2498,1.8564866065653003e-19,1.0315970725837744e-22,3.019451647314616e-22,0.0,32.55181719352106,4.664179782773702
2499,1.8546866878482757e-19,1.0095879158909141e-22,2.9215396419928347e-22,0.0,32.64126411087452,4.614676398624295
2500,1.8671333364429874e-19,9.947483184181121e-23,2.8568690559784653e-22,0.0,32.73462119399126,4.581771213764892
2501,1.8614041924103145e-19,1.0355199591392425e-22,3.035561882999207e-22,0.0,32.5468221360908,4.670806167082385
2502,1.8607458104162509e-19,1.0965614813593516e-22,3.1870594752653575e-22,0.0,32.29654063362402,4.633571816678474
2503,1.8544191217209035e-19,1.1394241553958763e-22,3.377097583747316e-22,0.0,32.11522474731367,4.718581879686534
2504,1.8554996242279075e-19,1.1396315186831416e-22,3.284432742675056e-22,0.0,32.11696418756639,4.596959210071248
2505,1.8530515615143346e-19,1.0969951465373087e-22,3.20403810548201e-22,0.0,32.27682797694928,4.654929663686095
2506,1.8607481730310621e-19,1.0349624720261915e-22,3.020623944553423e-22,0.0,32.54762998791546,4.651720582725675
2507,1.8485686967945871e-19,9.898467771271967e-23,2.862305400419532e-22,0.0,32.712676211401956,4.611479965819007
2508,1.8444614878298258e-19,9.939179039186235e-23,2.8648436517518088e-22,0.0,32.685190778061084,4.597504115925285
2509,1.8595826163908537e-19,1.0611434089002637e-22,3.0374174443266303e-22,-2.3122696128252812e-08,32.43641396819831,4.567304019618572
2510,1.8536386712949262e-19,1.177262715961948e-22,3.4133465455248364e-22,-3.440745342156979e-08,31.97151691205463,4.623069928833376
2511,1.8619629508131711e-19,1.3068794791642555e-22,3.7252536889577857e-22,1.6665147550854366e-08,31.53735496521392,4.54920314796449
2512,1.8565230302103066e-19,1.4049194378116272e-22,4.0578962349254033e-22,1.0255544484160561e-08,31.21048919788812,4.6064951619015275
2513,1.8512331356479554e-19,1.4322060238126523e-22,4.1641599293106554e-22,1.3098380883588593e-08,31.11455619191213,4.6352190471071095
2514,1.8562521170452852e-19,1.375788789420096e-22,4.0321617836543227e-22,1.1015999621837614e-08,31.3008519568155,4.669861828262442
2515,1.8570723381539184e-19,1.254144024639888e-22,3.6390514521369137e-22,-1.976631000527754e-08,31.70481407751552,4.6264078276954015
2516,1.863972354710125e-19,1.1107557242900064e-22,3.1828103646655382e-22,2.861320635007936e-09,32.24820906818123,4.5719220359063515
2517,1.8672863157520148e-19,1.0037603057329492e-22,2.897281020939266e-22,1.5682925088647115e-09,32.69580897265004,4.603606042496213
2518,1.8600972726505673e-19,9.812085628586681e-23,2.845745163374626e-22,9.203406333964079e-10,32.77774326403278,4.624346768232574
2519,1.8526353475384223e-19,1.0665698475247294e-22,3.10916033388034e-22,-2.8103867887314278e-09,32.39800644165508,4.6465381662311644
2520,1.860583183763411e-19,1.24538525702772e-22,3.6492664125624544e-22,-3.6893929725205203e-09,31.743453712161735,4.669018497346453
2521,1.8580555796845267e-19,1.471962478482081e-22,4.262925987735659e-22,2.119738151220457e-08,31.01161961201307,4.618110529348425
2522,1.8554574909304406e-19,1.6806299337375844e-22,4.838485443628348e-22,-2.2081324627145343e-09,30.42978914481274,4.592373443272283
2523,1.847549819157243e-19,1.3758966529380895e-22,3.9904530527841177e-22,-3.882976809152541e-08,31.2801034379738,4.624363915779652
2524,1.8475630104232724e-19,1.3937981515232685e-22,3.97277918834226e-22,1.7022146399225142e-08,31.223993745489153,4.548945429208606
2525,1.8608143262457766e-19,1.3269170022648475e-22,3.838717965656451e-22,2.622630300637367e-09,31.468592820959174,4.613424463550706
2526,1.861897191367592e-19,1.1996359360617964e-22,3.4622234877512385e-22,1.0978975233180523e-08,31.90906229885684,4.603056313829422
