user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
1861,5.430487305653553e-16,2.873579471569641e-14,8.332011479509114e-14,0.0,-17.235844096393667,4.623266471673292
1862,5.361439982299854e-16,2.864127230094101e-14,8.40172327146384e-14,0.0,-17.277108575503174,4.673760667610236
1863,5.594133171622087e-16,2.8443853406892654e-14,8.234382142508942e-14,0.0,-17.06255630926183,4.616425862164829
1864,4.841948388813241e-16,2.833323575622949e-14,8.284532613443707e-14,0.0,-17.67276019417785,4.659718366290991
1865,5.163280535144332e-16,2.8244019066185705e-14,8.338311276362974e-14,0.0,-17.380007738997243,4.701516076868115
1866,4.818585442291187e-16,2.824236489812143e-14,8.232072319157618e-14,0.0,-17.67981495695361,4.646081171541262
1867,4.838366589155737e-16,2.8052584596070346e-14,8.241821109735425e-14,0.0,-17.632741101921884,4.680503031364961
1868,5.195917129119153e-16,2.777385082572673e-14,8.06156827889007e-14,0.0,-17.279738827693073,4.627834381077422
1869,5.357133597031124e-16,2.7261801940158403e-14,7.819658237915291e-14,0.0,-17.066220812666927,4.5763321413854205
1870,5.284914145127883e-16,2.6783726724740093e-14,7.820802134338937e-14,0.0,-17.04833068746233,4.653802931970954
1871,4.991710597705657e-16,2.632528217463369e-14,7.845214135124074e-14,0.0,-17.22123636488236,4.74231767167903
1872,4.78684802801199e-16,2.6024419712946632e-14,7.623022577927806e-14,0.0,-17.35331414685337,4.667461515854738
1873,4.892493174636391e-16,2.573222808541864e-14,7.488587901558393e-14,0.0,-17.209471637865626,4.6392253968824555
1874,4.867714120898626e-16,2.525599542225913e-14,7.459726761198671e-14,0.0,-17.15039425818623,4.703584300302266
1875,5.289326577149955e-16,2.4668360604393497e-14,7.290949190605553e-14,0.0,-16.68739906009793,4.706437833630734
1876,5.175989613541817e-16,2.389695829506922e-14,6.955365362162234e-14,0.0,-16.643492294658667,4.639773225723875
1877,5.254048088392294e-16,2.329750172384565e-14,6.823342678955487e-14,0.0,-16.468153091324307,4.666878302364529
1878,5.34976193640538e-16,2.273592843995989e-14,6.680406625617116e-14,0.0,-16.283782372557383,4.680902044189886
1879,5.673122680516151e-16,2.2196489008628378e-14,6.400374992865163e-14,0.0,-15.92462108919699,4.599211355507683
1880,5.100382713825597e-16,2.1611531568869896e-14,6.311320389739624e-14,0.0,-16.270827804426922,4.654346817757384
1881,5.470850796716829e-16,2.0852698098168155e-14,6.078891908883929e-14,0.0,-15.811073849508222,4.646621654629559
1882,5.185657206538361e-16,2.0228921901612736e-14,6.017957717259781e-14,0.0,-15.911689329915868,4.734763943144686
1883,5.043919470795104e-16,1.9688509582043736e-14,5.731167221413709e-14,0.0,-15.914446971550282,4.640302389521588
1884,5.626045179985681e-16,1.9275290141650893e-14,5.65975475308446e-14,0.0,-15.347977085503535,4.677966888708538
1885,5.478266408278367e-16,1.8855456609606362e-14,5.5096767479078025e-14,0.0,-15.36793905692695,4.656890657132711
1886,5.035147831737428e-16,1.8383990324628932e-14,5.338106755468584e-14,0.0,-15.624275568326809,4.62947472107614
1887,5.084457152723182e-16,1.7812448162065654e-14,5.170719519127082e-14,0.0,-15.444790216284618,4.628273670435706
1888,5.144535662637519e-16,1.746624317311913e-14,5.133521524034002e-14,0.0,-15.308533201545103,4.682158849758822
1889,5.118877993403446e-16,1.7139645624035867e-14,4.965985203052901e-14,0.0,-15.248270598696843,4.620035828784581
1890,5.101856884662908e-16,1.6816281573524422e-14,4.927535898482535e-14,0.0,-15.180016988338886,4.668998263043388
1891,5.260820161481089e-16,1.6563759012274142e-14,4.794991908859443e-14,0.0,-14.9810544737385,4.616289753883007
1892,4.963016281705778e-16,1.6200042035052793e-14,4.723027507242515e-14,0.0,-15.137704414803693,4.6470433351596965
1893,5.217457119854697e-16,1.6038029047153948e-14,4.6884848730647864e-14,0.0,-14.876921072465235,4.658815234278487
1894,5.0525979661264615e-16,1.603272848365314e-14,4.6401208261037904e-14,0.0,-15.014926948808009,4.615218516854852
1895,5.206817364415932e-16,1.6064686700982257e-14,4.7769542437805466e-14,0.0,-14.892999156858544,4.732788211882274
1896,5.525583824467535e-16,1.6080959998662925e-14,4.7760310037160035e-14,0.0,-14.639337999800242,4.727551657320101
1897,4.895249583784054e-16,1.612752444258142e-14,4.6548235662698845e-14,0.0,-15.17792869613344,4.603355156080394
1898,5.486309026309276e-16,1.6407147231486877e-14,4.778698869490054e-14,0.0,-14.75752808922888,4.642765889385172
1899,5.070344870137009e-16,1.6649082859065264e-14,4.7976645401308656e-14,0.0,-15.163528149184256,4.596395634685347
1900,5.462958579594649e-16,1.685968864673053e-14,4.912264730028201e-14,0.0,-14.89421642421342,4.644322135004481
1901,5.200093274458877e-16,1.7239966659135144e-14,4.9939438293267694e-14,0.0,-15.205252879179715,4.619072316084506
1902,5.441581489575263e-16,1.755014252572698e-14,5.1025168272521924e-14,0.0,-15.085555104790576,4.635037978745879
1903,5.720296550529695e-16,1.7938860408106957e-14,5.277624711072338e-14,0.0,-14.96376306414263,4.686436541422886
1904,5.494803250285969e-16,1.851802696933778e-14,5.471754417427535e-14,0.0,-15.27642565791542,4.7053188494001645
1905,6.177563296200712e-16,1.9059690882527957e-14,5.5592276875286335e-14,0.0,-14.892986488622334,4.648986088616642
1906,5.648092420971043e-16,1.9635014922311505e-14,5.733892246621958e-14,0.0,-15.41129441106296,4.654182916043505
1907,6.108855886965135e-16,2.03078226215521e-14,5.936471721708925e-14,0.0,-15.2170348152716,4.658650419799309
1908,6.139886860514854e-16,2.0990258559556823e-14,6.215285449401453e-14,0.0,-15.338574198015484,4.714432909905527
1909,6.062859014947792e-16,2.1818825149498503e-14,6.479736465739415e-14,0.0,-15.561538926632064,4.727259812669475
1910,5.945797915165309e-16,2.2619953452477017e-14,6.621795941042573e-14,0.0,-15.80281562507743,4.664840863967582
1911,6.491968936338332e-16,2.322642152858457e-14,6.818299458141492e-14,0.0,-15.53605870552477,4.67693767785394
1912,6.63065349331241e-16,2.3930090687857378e-14,6.935151690121369e-14,0.0,-15.573880114490763,4.621116202206509
1913,6.806611266377895e-16,2.4824773678564615e-14,7.25593178807593e-14,0.0,-15.619543495869245,4.658078935059847
1914,7.207995405234427e-16,2.567026258844619e-14,7.539415885573511e-14,0.0,-15.51615810088098,4.679073890964727
1915,6.473658331334742e-16,2.6432924387265483e-14,7.770188042720255e-14,0.0,-16.10995439294242,4.682863154453191
1916,6.581409090681363e-16,2.7222695445858867e-14,8.025780638169732e-14,0.0,-16.166122377721955,4.695561608430378
1917,8.017049876424973e-16,2.7991682308524547e-14,8.181223122219072e-14,0.0,-15.430144150000213,4.657892366295512
1918,7.126637787662156e-16,2.878382494348465e-14,8.431994953838824e-14,0.0,-16.062638184501047,4.667818332315962
1919,8.182262653737542e-16,2.9758091224260736e-14,8.722731868530697e-14,0.0,-15.607316543760081,4.670474519530606
1920,7.085565033332241e-16,3.072798595948163e-14,9.052686008423803e-14,0.0,-16.371596072470005,4.692433614525503
1921,8.6559634204195765e-16,3.12211190074351e-14,9.147289477906035e-14,0.0,-15.57133052247156,4.668439584066466
1922,7.721173789530729e-16,3.151396094752502e-14,9.203377883074168e-14,0.0,-16.10819664755555,4.65444261668209
1923,7.531838803199755e-16,3.2156769108938504e-14,9.29665403475874e-14,0.0,-16.303713906935286,4.610542621006095
1924,4.720572436150544e-15,4.537362355459273e-14,1.3300569835381039e-13,0.0,-9.828087973974009,4.670667842425408
1925,4.744763353787843e-15,4.621115903861769e-14,1.3516105948707104e-13,0.0,-9.885323045887976,4.6610472606996165
1926,4.8168648236377475e-15,4.6801565426687735e-14,1.3570378371950004e-13,0.0,-9.874959208547985,4.623315772399726
1927,4.767344618804096e-15,4.7209280435752816e-14,1.3740292487504062e-13,0.0,-9.957508338939084,4.639685966205459
1928,4.7207479173180485e-15,4.732667217560275e-14,1.37050115481906e-13,0.0,-10.010951574626883,4.617734381518426
1929,4.669492577925558e-15,4.72555506906552e-14,1.362374453098894e-13,0.0,-10.051831391291426,4.598436626860148
1930,4.632731208787347e-15,4.745580567004308e-14,1.395296223789425e-13,0.0,-10.104522477759609,4.683770679337672
1931,4.641182368911353e-15,4.779467012691655e-14,1.3870033732534728e-13,0.0,-10.127508347430066,4.62698048793129
1932,4.359905734517296e-15,5.051363727076632e-14,1.486423451407114e-13,0.0,-10.639315418316572,4.687339072734787
1933,4.488881166876602e-15,5.115570221782331e-14,1.5066904425125533e-13,0.0,-10.56755942057455,4.691299827578499
1934,4.432941060947948e-15,5.165318100527793e-14,1.5252296456484424e-13,0.0,-10.664051151462905,4.702381657620219
1935,4.457141978431189e-15,5.135825909723199e-14,1.48801886534148e-13,0.0,-10.61553825545571,4.61998143369797
1936,4.335432563163882e-15,5.0744911127116086e-14,1.4927957442762505e-13,-6.202313183048392e-11,-10.683600609928199,4.686078920635684
1937,4.349312349331893e-15,4.993804871892881e-14,1.459593872013731e-13,-2.7685841564833118e-11,-10.600109707194116,4.658004626373423
1938,4.358651560290718e-15,4.934643976874027e-14,1.432055308265925e-13,5.920006316767142e-10,-10.539036727982214,4.627039666474908
1939,4.327623651209916e-15,4.89459814220726e-14,1.42798118546193e-13,3.591348350922903e-11,-10.534675554023467,4.650054443540846
1940,4.302812097972839e-15,4.889507639986377e-14,1.432517467732229e-13,-1.3638483359484552e-11,-10.555127480257248,4.668347972799492
1941,4.540559080404076e-15,4.894632206198599e-14,1.4647171944625582e-13,-1.010832158639583e-10,-10.326107325299795,4.760337163263632
1942,4.465995712998295e-15,4.922905319010115e-14,1.44153779989807e-13,-4.711221837871638e-11,-10.423031813300556,4.666045517340569
1943,4.557420110965617e-15,4.9545533475696136e-14,1.4321184688330392e-13,-4.614789091193208e-12,-10.362854445334202,4.609744365214406
1944,4.7581150835749624e-15,5.003809362924981e-14,1.4645060240310563e-13,-2.8786621367910852e-11,-10.218658133947109,4.663904070115431
1945,4.95254531398925e-15,5.0233992546714924e-14,1.440849949032018e-13,2.050353059380759e-11,-10.061692389503204,4.576210586682868
1946,4.9710156745961624e-15,5.007926976908374e-14,1.4610888443088344e-13,4.337544944554519e-12,-10.032128550255678,4.650186372627923
1947,5.1336505883974906e-15,4.9290791593798e-14,1.42861628809332e-13,4.071486996515548e-11,-9.823394868754896,4.621498045052393
1948,5.078798207646826e-15,4.810734143893452e-14,1.3950307231146393e-13,2.2182424713068615e-11,-9.76450399453008,4.623724151880993
1949,3.3446749235504447e-15,4.6271607139612296e-14,1.3617632971413566e-13,2.234153874504909e-11,-11.409606698971382,4.687870407009283
1950,3.3424685059296118e-15,4.459078658272119e-14,1.303311949828444e-13,2.5175697169233697e-11,-11.251778095263669,4.658032438592182
1951,3.2297783065509724e-15,4.299712339276109e-14,1.26125374931075e-13,-9.182808300263384e-12,-11.242666880600009,4.673630690240257
1952,3.255325654904003e-15,4.1162343917438524e-14,1.2133167816503214e-13,5.6022588354110765e-06,-11.019056560847694,4.694741075304602
1953,3.169496332029276e-15,3.9342041638435106e-14,1.1648564485168853e-13,-3.0089356693693092e-05,-10.938666401833817,4.7141551453581645
1954,3.0397196216918787e-15,3.757769204581169e-14,1.085668669870726e-13,-8.791435007031747e-06,-10.920965760895822,4.607672021789715
1955,2.899370816163666e-15,3.5186059213888163e-14,1.0327979214602654e-13,2.053892554049243e-05,-10.84066866055361,4.676447260022532
1956,2.7473476743612475e-15,3.265023763559455e-14,9.36086468802651e-14,8.442205881264268e-06,-10.749727240411882,4.574296210170195
1957,2.6001399422435943e-15,2.9777739953810474e-14,8.655087924493685e-14,-3.700037970981711e-05,-10.588950101630203,4.633797511589338
1958,2.3834797317237387e-15,2.6731884942769437e-14,7.745171712308435e-14,6.170512436010406e-07,-10.49818120009573,4.62001467414169
1959,2.263449806711236e-15,2.3586583721861242e-14,6.823133555135982e-14,3.926129844824344e-05,-10.178941740660534,4.613188299106779
1960,2.6412169707012093e-16,1.822344344317551e-15,5.261047822953097e-15,-4.197960407962124e-05,-8.388263641805288,4.604418062767172
1961,2.041466533037202e-16,1.2387950280268069e-15,3.610779809793257e-15,-0.00019407877577353984,-7.83057188950793,4.646015517499475
1962,1.6057524795189545e-16,9.404730110726265e-16,2.7946263490517423e-15,0.0002642428045514141,-7.676677357349427,4.729774124336757
1963,1.354814107572331e-16,7.863046603838127e-16,2.3145293197838907e-15,0.00024830427163656944,-7.637111394427453,4.688718369567588
1964,2.926679709958972e-17,1.291630705975827e-16,3.786676439279687e-16,7.668247944402353,-6.447631642588347,4.671198365155215
1965,2.527589084155675e-17,1.3479482859278257e-16,3.925846910337679e-16,7.250805428241065,-7.2696675968163795,4.6426012934179495
1966,6.743156573598e-18,6.456535485250279e-18,1.901352436396729e-17,19.95758319524719,0.18863701690671864,4.690630832827512
1967,9.248523721879016e-18,1.497311105811938e-17,4.347176659515701e-17,15.480279311310705,-2.0923963099867797,4.6289524346976725
1968,4.767220533014149e-18,4.3647380743847835e-18,1.2929516208420712e-17,19.59605620953572,0.3830705593914433,4.716240878812062
1969,1.1135409345059097e-17,2.166741064751293e-17,6.304922049903665e-17,11.47498107896574,-2.8910082766988565,4.638727073104758
1970,1.3389206528301233e-17,2.1941708337005255e-17,6.405993460470442e-17,11.916045572267777,-2.1451559724706164,4.653160531359555
1971,2.1874421067181335e-17,5.295147757630137e-17,1.5567380436061093e-16,10.750991724923688,-3.8394151559414684,4.6833745552881885
1972,1.0861698844101188e-17,1.615134895457324e-17,4.663363460396955e-17,18.96922296804342,-1.7231104309592031,4.604904651919643
1973,2.3619938530577696e-17,7.921365866661876e-17,2.335412485133253e-16,14.652597108809323,-5.255213095968152,4.695635249686431
1974,1.627856574467135e-16,8.31787669349988e-16,2.42970818360151e-15,14.761107871496131,-7.083963401134813,4.655416384781424
1975,9.260421850068387e-17,4.504370525021741e-16,1.3221001469393316e-15,17.94005770426913,-6.870033369216922,4.676302455542993
1976,3.3522977496615714e-16,1.961889452550105e-15,5.646698032480516e-15,11.980628389348107,-7.673319468279934,4.5912003131427745
1977,6.085246472465972e-17,3.2979657237975455e-16,9.625811277517247e-16,20.05711943799004,-7.33967964375787,4.651912050492796
1978,6.05718238869222e-17,3.3454585405103e-16,9.718957772447041e-16,20.21452155180947,-7.421850011743314,4.631640430406987
1979,4.8908540869849495e-17,2.7046188165130066e-16,7.9310653485929415e-16,21.322362804086303,-7.427213588351815,4.672254631209322
1980,4.531795102518695e-17,2.310811778665591e-16,6.712124635522439e-16,22.22630417599946,-7.074943068181986,4.630954396254672
1981,1.6334529600234115e-16,1.2740798876540598e-15,3.712365061683066e-15,15.115839835429547,-8.92090027854232,4.64454016640641
1982,6.44730893888639e-17,4.073456599165629e-16,1.1892300848711563e-15,20.385710716382967,-8.005846124475136,4.6530279389412765
1983,6.757274526459719e-16,6.890912548277493e-15,2.027495885808776e-14,8.352897790180622,-10.085051750922048,4.686832432425824
1984,4.62047357504781e-16,4.590273153218739e-15,1.340152667660269e-14,10.289820058050235,-9.971520390386717,4.653157453377076
1985,7.43641114029383e-17,4.962818704104498e-16,1.4563625565594922e-15,20.062061100615832,-8.243650175453727,4.675410942387883
1986,1.5371681530645838e-16,1.2633768267389666e-15,3.682454027396742e-15,16.004015983486653,-9.148115284586332,4.646044270528977
1987,1.0039510653877752e-16,7.467915594452333e-16,2.2152301464038536e-15,18.380587949288806,-8.714868557939239,4.722194522368661
1988,1.9947382206755258e-16,1.6870136872861928e-15,4.9314719410454956e-15,14.809676911316336,-9.272326970169155,4.658579602551346
1989,8.800951106094104e-17,6.490318558538247e-16,1.90726792047737e-15,18.911234977846604,-8.677364051488963,4.681456907556263
1990,2.4991397240594246e-16,2.334716934576303e-15,6.8845471122850776e-15,13.315615686311107,-9.704436957073325,4.696411428176904
1991,2.961216274662844e-16,2.865488757505506e-15,8.491776273239628e-15,12.39825565173187,-9.857285813081663,4.717998347176641
1992,7.142339561889651e-17,5.440174253190631e-16,1.596614242037156e-15,19.581270977807318,-8.81772317101819,4.6758718819863345
1993,4.1755178292296554e-17,2.659643702948001e-16,7.755306754636604e-16,22.64804167165075,-8.041131181751567,4.647755200292688
1994,3.007101253242727e-16,2.851454135013225e-15,8.278182604445816e-15,12.318729251132368,-9.769183388096739,4.628686116133373
1995,1.176903138791328e-16,1.0377059485858451e-15,3.016959007308327e-15,16.719364671411277,-9.453335851970209,4.6349510296548635
1996,3.2859322398305634e-17,2.236106276352766e-16,6.491027824633772e-16,23.44188571625255,-8.328338371214324,4.628210301954873
1997,2.0563542069035023e-16,1.9039737318964817e-15,5.542540655862456e-15,14.209948963626665,-9.665630283936412,4.640479350902419
1998,7.701450403873083e-17,6.095762137074545e-16,1.779093264451687e-15,19.197545761163937,-8.984554890684286,4.651707034237304
1999,4.361681795864972e-17,3.213660369380044e-16,9.400117543071395e-16,21.966426612558735,-8.673459984466879,4.661333071105882
2000,9.154860573119631e-16,1.1512799408003851e-14,3.3496467019943105e-14,6.385219851641084,-10.995292033845658,4.638180651714493
2001,9.114878124573111e-16,1.11465469859726e-14,3.319494428323967e-14,6.499655489520606,-10.873894849843149,4.739315929887781
2002,5.769704458706292e-17,4.3716971657617304e-16,1.263087196288332e-15,20.586364712950385,-8.794965021876202,4.60783262720137
2003,8.525228539359887e-17,6.981763406693668e-16,2.0307140773440634e-15,18.593915483036785,-9.13259097513935,4.636836518015638
2004,6.90236442830144e-17,5.169839708287257e-16,1.5243316270333663e-15,19.920595419261186,-8.744791926635973,4.696023825902162
2005,7.703565189841077e-16,8.771414545005338e-15,2.570929834612201e-14,7.619428467339229,-10.563778745972847,4.670205874676342
2006,6.951476776515305e-16,7.493625198370171e-15,2.1963478870235764e-14,8.314225407927378,-10.326148913903147,4.6700916300809165
2007,4.3176048539466055e-16,4.406680175200577e-15,1.2635340452424059e-14,10.773634934791186,-10.088686384466586,4.5747541649631
2008,3.834432610198277e-17,2.51784306494801e-16,7.314007670591067e-16,23.193224182296042,-8.173275479166497,4.631267540664656
